,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
120,2826577251,68.0,49.0,301,False,2nd 08:49:00 : missed by Kylan Boswell(Illinois) 42-91,period_2 player_786281431 team_301,False,786281431,2,08:49:00,Kylan Boswell,Illinois,42-91,missed,68.0,49.0,Illinois,FGCU,2026,FGCUIllinois11072025
121,2826577253,18.0,94.0,28755,True,2nd 08:39:00 : made by J.R. Konieczny(FGCU) 45-91,period_2 player_786281443 team_28755,False,786281443,2,08:39:00,J.R. Konieczny,FGCU,45-91,made,82.0,-44.0,Illinois,FGCU,2026,FGCUIllinois11072025
122,2826577255,73.0,77.0,301,True,2nd 08:16:00 : made by Zvonimir Ivisic(Illinois) 45-94,period_2 player_786281434 team_301,False,786281434,2,08:16:00,Zvonimir Ivisic,Illinois,45-94,made,73.0,77.0,Illinois,FGCU,2026,FGCUIllinois11072025
123,2826577257,25.0,50.0,28755,True,2nd 07:55:00 : made by Jack Reddick(FGCU) 47-94,period_2 player_786281447 team_28755,False,786281447,2,07:55:00,Jack Reddick,FGCU,47-94,made,75.0,0.0,Illinois,FGCU,2026,FGCUIllinois11072025
124,2826577270,18.0,6.0,28755,True,2nd 07:31:00 : made by J.R. Konieczny(FGCU) 50-94,period_2 player_786281443 team_28755,False,786281443,2,07:31:00,J.R. Konieczny,FGCU,50-94,made,82.0,44.0,Illinois,FGCU,2026,FGCUIllinois11072025
125,2826577272,96.0,3.0,301,False,2nd 07:17:00 : missed by Zvonimir Ivisic(Illinois) 50-94,period_2 player_786281434 team_301,False,786281434,2,07:17:00,Zvonimir Ivisic,Illinois,50-94,missed,96.0,3.0,Illinois,FGCU,2026,FGCUIllinois11072025
126,2826577276,8.0,53.0,28755,True,2nd 07:01:00 : made by J.R. Konieczny(FGCU) 52-94,period_2 player_786281443 team_28755,False,786281443,2,07:01:00,J.R. Konieczny,FGCU,52-94,made,92.0,-3.0,Illinois,FGCU,2026,FGCUIllinois11072025
127,2826577279,69.0,72.0,301,True,2nd 06:37:00 : made by Zvonimir Ivisic(Illinois) 52-97,period_2 player_786281434 team_301,False,786281434,2,06:37:00,Zvonimir Ivisic,Illinois,52-97,made,69.0,72.0,Illinois,FGCU,2026,FGCUIllinois11072025
128,2826577281,15.0,42.0,28755,True,2nd 06:10:00 : made by Gabe Tanner(FGCU) 54-97,period_2 player_786281450 team_28755,False,786281450,2,06:10:00,Gabe Tanner,FGCU,54-97,made,85.0,8.0,Illinois,FGCU,2026,FGCUIllinois11072025
129,2826577284,6.0,45.0,28755,True,2nd 05:45:00 : made by J.R. Konieczny(FGCU) 56-97,period_2 player_786281443 team_28755,False,786281443,2,05:45:00,J.R. Konieczny,FGCU,56-97,made,94.0,5.0,Illinois,FGCU,2026,FGCUIllinois11072025
130,2826577302,88.0,53.0,301,True,2nd 04:43:00 : made by Keaton Wagler(Illinois) 58-99,period_2 player_786281440 team_301,False,786281440,2,04:43:00,Keaton Wagler,Illinois,58-99,made,88.0,53.0,Illinois,FGCU,2026,FGCUIllinois11072025
131,2826577309,93.0,47.0,301,True,2nd 04:10:00 : made by Ben Humrichous(Illinois) 60-101,period_2 player_786281435 team_301,False,786281435,2,04:10:00,Ben Humrichous,Illinois,60-101,made,93.0,47.0,Illinois,FGCU,2026,FGCUIllinois11072025
132,2826577311,8.0,49.0,28755,False,2nd 03:53:00 : missed by Isaiah Malone(FGCU) 60-101,period_2 player_786281451 team_28755,False,786281451,2,03:53:00,Isaiah Malone,FGCU,60-101,missed,92.0,1.0,Illinois,FGCU,2026,FGCUIllinois11072025
133,2826577321,25.0,16.0,28755,False,2nd 03:44:00 : missed by George Washington lll(FGCU) 60-102,period_2 player_786281454 team_28755,False,786281454,2,03:44:00,George Washington lll,FGCU,60-102,missed,75.0,34.0,Illinois,FGCU,2026,FGCUIllinois11072025
134,2826577333,32.0,46.0,28755,False,2nd 03:15:00 : missed by Gabe Tanner(FGCU) 60-104,period_2 player_786281450 team_28755,False,786281450,2,03:15:00,Gabe Tanner,FGCU,60-104,missed,68.0,4.0,Illinois,FGCU,2026,FGCUIllinois11072025
135,2826577335,5.0,78.0,28755,True,2nd 03:07:00 : made by Jordan Ellerbee(FGCU) 62-104,period_2 player_786281453 team_28755,False,786281453,2,03:07:00,Jordan Ellerbee,FGCU,62-104,made,95.0,-28.0,Illinois,FGCU,2026,FGCUIllinois11072025
136,2826577336,92.0,58.0,301,True,2nd 02:43:00 : made by Andrej Stojakovic(Illinois) 62-106,period_2 player_786281433 team_301,False,786281433,2,02:43:00,Andrej Stojakovic,Illinois,62-106,made,92.0,58.0,Illinois,FGCU,2026,FGCUIllinois11072025
137,2826577337,15.0,51.0,28755,True,2nd 02:32:00 : made by Jack Reddick(FGCU) 64-106,period_2 player_786281447 team_28755,False,786281447,2,02:32:00,Jack Reddick,FGCU,64-106,made,85.0,-1.0,Illinois,FGCU,2026,FGCUIllinois11072025
138,2826577338,96.0,97.0,301,True,2nd 02:13:00 : made by Andrej Stojakovic(Illinois) 64-109,period_2 player_786281433 team_301,False,786281433,2,02:13:00,Andrej Stojakovic,Illinois,64-109,made,96.0,97.0,Illinois,FGCU,2026,FGCUIllinois11072025
139,2826577340,12.0,54.0,28755,False,2nd 01:52:00 : missed by Isaiah Malone(FGCU) 64-109,period_2 player_786281451 team_28755,False,786281451,2,01:52:00,Isaiah Malone,FGCU,64-109,missed,88.0,-4.0,Illinois,FGCU,2026,FGCUIllinois11072025
140,2826577344,7.0,47.0,28755,True,2nd 01:24:00 : made by Isaiah Malone(FGCU) 66-109,period_2 player_786281451 team_28755,False,786281451,2,01:24:00,Isaiah Malone,FGCU,66-109,made,93.0,3.0,Illinois,FGCU,2026,FGCUIllinois11072025
141,2826577353,10.0,43.0,28755,False,2nd 01:00:00 : missed by Jack Reddick(FGCU) 67-111,period_2 player_786281447 team_28755,False,786281447,2,01:00:00,Jack Reddick,FGCU,67-111,missed,90.0,7.0,Illinois,FGCU,2026,FGCUIllinois11072025
142,2826577356,91.0,52.0,301,True,2nd 00:39:70 : made by Jason Jakstys(Illinois) 67-113,period_2 player_786281437 team_301,False,786281437,2,00:39:70,Jason Jakstys,Illinois,67-113,made,91.0,52.0,Illinois,FGCU,2026,FGCUIllinois11072025
143,2826577358,33.0,47.0,28755,True,2nd 00:31:80 : made by Jordan Ellerbee(FGCU) 70-113,period_2 player_786281453 team_28755,False,786281453,2,00:31:80,Jordan Ellerbee,FGCU,70-113,made,67.0,3.0,Illinois,FGCU,2026,FGCUIllinois11072025
0,2830425466,90.0,56.0,700,True,1st 19:41:00 : made by JT Toppin(Texas Tech) 2-0,period_1 player_786599320 team_700,False,786599320,1,19:41:00,JT Toppin,Texas Tech,2-0,made,90.0,56.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
1,2830425467,9.0,38.0,301,False,1st 19:26:00 : missed by Kylan Boswell(Illinois) 2-0,period_1 player_786599307 team_301,False,786599307,1,19:26:00,Kylan Boswell,Illinois,2-0,missed,91.0,12.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
2,2830425470,88.0,51.0,700,False,1st 19:13:00 : missed by JT Toppin(Texas Tech) 2-0,period_1 player_786599320 team_700,False,786599320,1,19:13:00,JT Toppin,Texas Tech,2-0,missed,88.0,51.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
3,2830425472,10.0,52.0,301,False,1st 19:00:00 : missed by Kylan Boswell(Illinois) 2-0,period_1 player_786599307 team_301,False,786599307,1,19:00:00,Kylan Boswell,Illinois,2-0,missed,90.0,-2.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
4,2830425474,67.0,47.0,700,True,1st 18:43:00 : made by LeJuan Watts(Texas Tech) 5-0,period_1 player_786599319 team_700,False,786599319,1,18:43:00,LeJuan Watts,Texas Tech,5-0,made,67.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
5,2830425479,85.0,52.0,700,True,1st 18:13:00 : made by LeJuan Watts(Texas Tech) 7-0,period_1 player_786599319 team_700,False,786599319,1,18:13:00,LeJuan Watts,Texas Tech,7-0,made,85.0,52.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
6,2830425481,26.0,79.0,301,False,1st 18:05:00 : missed by Zvonimir Ivisic(Illinois) 7-0,period_1 player_786599309 team_301,False,786599309,1,18:05:00,Zvonimir Ivisic,Illinois,7-0,missed,74.0,-29.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
7,2830425483,95.0,97.0,700,False,1st 17:52:00 : missed by JT Toppin(Texas Tech) 7-0,period_1 player_786599320 team_700,False,786599320,1,17:52:00,JT Toppin,Texas Tech,7-0,missed,95.0,97.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
8,2830425485,70.0,74.0,700,False,1st 17:44:00 : missed by Donovan Atwell(Texas Tech) 7-0,period_1 player_786599318 team_700,False,786599318,1,17:44:00,Donovan Atwell,Texas Tech,7-0,missed,70.0,74.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
9,2830425487,33.0,52.0,301,True,1st 17:30:00 : made by Kylan Boswell(Illinois) 7-3,period_1 player_786599307 team_301,False,786599307,1,17:30:00,Kylan Boswell,Illinois,7-3,made,67.0,-2.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
10,2830425488,71.0,22.0,700,False,1st 17:08:00 : missed by Christian Anderson(Texas Tech) 7-3,period_1 player_786599321 team_700,False,786599321,1,17:08:00,Christian Anderson,Texas Tech,7-3,missed,71.0,22.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
11,2830425491,30.0,37.0,301,True,1st 16:43:00 : made by Kylan Boswell(Illinois) 7-6,period_1 player_786599307 team_301,False,786599307,1,16:43:00,Kylan Boswell,Illinois,7-6,made,70.0,13.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
12,2830425495,29.0,70.0,301,True,1st 16:03:00 : made by David Mirkovic(Illinois) 7-9,period_1 player_786599313 team_301,False,786599313,1,16:03:00,David Mirkovic,Illinois,7-9,made,71.0,-20.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
13,2830425497,89.0,57.0,700,False,1st 15:44:00 : missed by JT Toppin(Texas Tech) 7-9,period_1 player_786599320 team_700,False,786599320,1,15:44:00,JT Toppin,Texas Tech,7-9,missed,89.0,57.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
14,2830425511,88.0,3.0,700,True,1st 15:17:00 : made by Tyeree Bryan(Texas Tech) 10-11,period_1 player_786599317 team_700,False,786599317,1,15:17:00,Tyeree Bryan,Texas Tech,10-11,made,88.0,3.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
15,2830425513,23.0,12.0,301,False,1st 15:03:00 : missed by Ben Humrichous(Illinois) 10-11,period_1 player_786599310 team_301,False,786599310,1,15:03:00,Ben Humrichous,Illinois,10-11,missed,77.0,38.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
16,2830425515,7.0,55.0,301,True,1st 14:49:00 : made by Keaton Wagler(Illinois) 10-13,period_1 player_786599314 team_301,False,786599314,1,14:49:00,Keaton Wagler,Illinois,10-13,made,93.0,-5.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
17,2830425518,4.0,95.0,301,True,1st 14:20:00 : made by Ben Humrichous(Illinois) 10-16,period_1 player_786599310 team_301,False,786599310,1,14:20:00,Ben Humrichous,Illinois,10-16,made,96.0,-45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
18,2830425520,91.0,59.0,700,True,1st 13:59:00 : made by JT Toppin(Texas Tech) 12-16,period_1 player_786599320 team_700,False,786599320,1,13:59:00,JT Toppin,Texas Tech,12-16,made,91.0,59.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
19,2830425522,10.0,58.0,301,False,1st 13:49:00 : missed by Kylan Boswell(Illinois) 12-16,period_1 player_786599307 team_301,False,786599307,1,13:49:00,Kylan Boswell,Illinois,12-16,missed,90.0,-8.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
20,2830425524,92.0,45.0,700,True,1st 13:33:00 : made by JT Toppin(Texas Tech) 14-16,period_1 player_786599320 team_700,False,786599320,1,13:33:00,JT Toppin,Texas Tech,14-16,made,92.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
21,2830425526,28.0,75.0,301,False,1st 13:16:00 : missed by Keaton Wagler(Illinois) 14-16,period_1 player_786599314 team_301,False,786599314,1,13:16:00,Keaton Wagler,Illinois,14-16,missed,72.0,-25.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
22,2830425534,90.0,49.0,700,False,1st 12:52:00 : missed by JT Toppin(Texas Tech) 14-16,period_1 player_786599320 team_700,False,786599320,1,12:52:00,JT Toppin,Texas Tech,14-16,missed,90.0,49.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
23,2830425539,85.0,64.0,700,True,1st 12:29:00 : made by Christian Anderson(Texas Tech) 16-16,period_1 player_786599321 team_700,False,786599321,1,12:29:00,Christian Anderson,Texas Tech,16-16,made,85.0,64.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
24,2830425542,8.0,57.0,301,True,1st 12:05:00 : made by Andrej Stojakovic(Illinois) 16-18,period_1 player_786599308 team_301,False,786599308,1,12:05:00,Andrej Stojakovic,Illinois,16-18,made,92.0,-7.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
25,2830425543,79.0,69.0,700,True,1st 11:49:00 : made by Christian Anderson(Texas Tech) 18-18,period_1 player_786599321 team_700,False,786599321,1,11:49:00,Christian Anderson,Texas Tech,18-18,made,79.0,69.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
26,2830425546,91.0,52.0,700,False,1st 11:29:00 : missed by Jaylen Petty(Texas Tech) 18-18,period_1 player_786599323 team_700,False,786599323,1,11:29:00,Jaylen Petty,Texas Tech,18-18,missed,91.0,52.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
27,2830425558,13.0,40.0,301,True,1st 11:18:00 : made by Andrej Stojakovic(Illinois) 18-20,period_1 player_786599308 team_301,False,786599308,1,11:18:00,Andrej Stojakovic,Illinois,18-20,made,87.0,10.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
28,2830425559,91.0,69.0,700,False,1st 11:04:00 : missed by LeJuan Watts(Texas Tech) 18-20,period_1 player_786599319 team_700,False,786599319,1,11:04:00,LeJuan Watts,Texas Tech,18-20,missed,91.0,69.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
29,2830425565,92.0,56.0,700,False,1st 10:41:00 : missed by Christian Anderson(Texas Tech) 18-20,period_1 player_786599321 team_700,False,786599321,1,10:41:00,Christian Anderson,Texas Tech,18-20,missed,92.0,56.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
30,2830425577,92.0,51.0,700,True,1st 10:01:00 : made by JT Toppin(Texas Tech) 20-21,period_1 player_786599320 team_700,False,786599320,1,10:01:00,JT Toppin,Texas Tech,20-21,made,92.0,51.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
31,2830425579,30.0,32.0,301,False,1st 09:54:00 : missed by David Mirkovic(Illinois) 20-21,period_1 player_786599313 team_301,False,786599313,1,09:54:00,David Mirkovic,Illinois,20-21,missed,70.0,18.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
32,2830425581,27.0,20.0,301,True,1st 09:46:00 : made by Zvonimir Ivisic(Illinois) 20-24,period_1 player_786599309 team_301,False,786599309,1,09:46:00,Zvonimir Ivisic,Illinois,20-24,made,73.0,30.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
33,2830425582,69.0,58.0,700,True,1st 09:30:00 : made by JT Toppin(Texas Tech) 23-24,period_1 player_786599320 team_700,False,786599320,1,09:30:00,JT Toppin,Texas Tech,23-24,made,69.0,58.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
34,2830425584,16.0,50.0,301,True,1st 09:04:00 : made by Andrej Stojakovic(Illinois) 23-26,period_1 player_786599308 team_301,False,786599308,1,09:04:00,Andrej Stojakovic,Illinois,23-26,made,84.0,0.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
35,2830425585,90.0,57.0,700,False,1st 08:47:00 : missed by JT Toppin(Texas Tech) 23-26,period_1 player_786599320 team_700,False,786599320,1,08:47:00,JT Toppin,Texas Tech,23-26,missed,90.0,57.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
36,2830425588,7.0,42.0,301,True,1st 08:39:00 : made by Zvonimir Ivisic(Illinois) 23-28,period_1 player_786599309 team_301,False,786599309,1,08:39:00,Zvonimir Ivisic,Illinois,23-28,made,93.0,8.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
37,2830425597,94.0,27.0,700,False,1st 08:12:00 : missed by Tyeree Bryan(Texas Tech) 23-28,period_1 player_786599317 team_700,False,786599317,1,08:12:00,Tyeree Bryan,Texas Tech,23-28,missed,94.0,27.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
38,2830425599,90.0,47.0,700,False,1st 08:09:00 : missed by JT Toppin(Texas Tech) 23-28,period_1 player_786599320 team_700,False,786599320,1,08:09:00,JT Toppin,Texas Tech,23-28,missed,90.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
39,2830425603,92.0,49.0,700,True,1st 07:56:00 : made by Jaylen Petty(Texas Tech) 25-28,period_1 player_786599323 team_700,False,786599323,1,07:56:00,Jaylen Petty,Texas Tech,25-28,made,92.0,49.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
40,2830425604,11.0,59.0,301,False,1st 07:32:00 : missed by David Mirkovic(Illinois) 25-28,period_1 player_786599313 team_301,False,786599313,1,07:32:00,David Mirkovic,Illinois,25-28,missed,89.0,-9.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
41,2830425616,91.0,49.0,700,True,1st 06:55:00 : made by Christian Anderson(Texas Tech) 27-30,period_1 player_786599321 team_700,False,786599321,1,06:55:00,Christian Anderson,Texas Tech,27-30,made,91.0,49.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
42,2830425617,8.0,51.0,301,True,1st 06:35:00 : made by David Mirkovic(Illinois) 27-32,period_1 player_786599313 team_301,False,786599313,1,06:35:00,David Mirkovic,Illinois,27-32,made,92.0,-1.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
43,2830425625,10.0,46.0,301,False,1st 05:41:00 : missed by David Mirkovic(Illinois) 27-32,period_1 player_786599313 team_301,False,786599313,1,05:41:00,David Mirkovic,Illinois,27-32,missed,90.0,4.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
44,2830425627,6.0,50.0,301,True,1st 05:35:00 : made by David Mirkovic(Illinois) 27-34,period_1 player_786599313 team_301,False,786599313,1,05:35:00,David Mirkovic,Illinois,27-34,made,94.0,0.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
45,2830425628,72.0,78.0,700,False,1st 05:23:00 : missed by Tyeree Bryan(Texas Tech) 27-34,period_1 player_786599317 team_700,False,786599317,1,05:23:00,Tyeree Bryan,Texas Tech,27-34,missed,72.0,78.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
46,2830425630,31.0,37.0,301,False,1st 05:16:00 : missed by Kylan Boswell(Illinois) 27-34,period_1 player_786599307 team_301,False,786599307,1,05:16:00,Kylan Boswell,Illinois,27-34,missed,69.0,13.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
47,2830425632,95.0,1.0,700,False,1st 05:08:00 : missed by Nolan Groves(Texas Tech) 27-34,period_1 player_786599322 team_700,False,786599322,1,05:08:00,Nolan Groves,Texas Tech,27-34,missed,95.0,1.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
48,2830425634,31.0,33.0,301,False,1st 04:50:00 : missed by Ben Humrichous(Illinois) 27-34,period_1 player_786599310 team_301,False,786599310,1,04:50:00,Ben Humrichous,Illinois,27-34,missed,69.0,17.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
49,2830425636,68.0,40.0,700,False,1st 04:41:00 : missed by Christian Anderson(Texas Tech) 27-34,period_1 player_786599321 team_700,False,786599321,1,04:41:00,Christian Anderson,Texas Tech,27-34,missed,68.0,40.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
50,2830425646,68.0,45.0,700,False,1st 04:09:00 : missed by Jaylen Petty(Texas Tech) 27-34,period_1 player_786599323 team_700,False,786599323,1,04:09:00,Jaylen Petty,Texas Tech,27-34,missed,68.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
51,2830425648,80.0,34.0,700,False,1st 04:01:00 : missed by Jaylen Petty(Texas Tech) 27-34,period_1 player_786599323 team_700,False,786599323,1,04:01:00,Jaylen Petty,Texas Tech,27-34,missed,80.0,34.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
52,2830425654,20.0,7.0,301,False,1st 03:40:00 : missed by Zvonimir Ivisic(Illinois) 27-34,period_1 player_786599309 team_301,False,786599309,1,03:40:00,Zvonimir Ivisic,Illinois,27-34,missed,80.0,43.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
53,2830425656,68.0,37.0,700,True,1st 03:27:00 : made by Jaylen Petty(Texas Tech) 30-34,period_1 player_786599323 team_700,False,786599323,1,03:27:00,Jaylen Petty,Texas Tech,30-34,made,68.0,37.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
54,2830425658,9.0,53.0,301,True,1st 03:14:00 : made by Andrej Stojakovic(Illinois) 30-36,period_1 player_786599308 team_301,False,786599308,1,03:14:00,Andrej Stojakovic,Illinois,30-36,made,91.0,-3.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
55,2830425662,32.0,55.0,301,True,1st 02:24:00 : made by Zvonimir Ivisic(Illinois) 30-39,period_1 player_786599309 team_301,False,786599309,1,02:24:00,Zvonimir Ivisic,Illinois,30-39,made,68.0,-5.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
56,2830425664,71.0,70.0,700,False,1st 02:05:00 : missed by Nolan Groves(Texas Tech) 30-39,period_1 player_786599322 team_700,False,786599322,1,02:05:00,Nolan Groves,Texas Tech,30-39,missed,71.0,70.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
57,2830425669,92.0,47.0,700,True,1st 01:37:00 : made by Marial Akuentok(Texas Tech) 32-39,period_1 player_786599324 team_700,False,786599324,1,01:37:00,Marial Akuentok,Texas Tech,32-39,made,92.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
58,2830425671,33.0,61.0,301,False,1st 01:22:00 : missed by David Mirkovic(Illinois) 32-39,period_1 player_786599313 team_301,False,786599313,1,01:22:00,David Mirkovic,Illinois,32-39,missed,67.0,-11.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
59,2830425681,31.0,36.0,301,True,1st 00:39:50 : made by Kylan Boswell(Illinois) 32-43,period_1 player_786599307 team_301,False,786599307,1,00:39:50,Kylan Boswell,Illinois,32-43,made,69.0,14.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
60,2830425683,80.0,46.0,700,False,1st 00:12:50 : missed by Christian Anderson(Texas Tech) 32-43,period_1 player_786599321 team_700,False,786599321,1,00:12:50,Christian Anderson,Texas Tech,32-43,missed,80.0,46.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
61,2830425685,9.0,52.0,301,True,1st 00:00:90 : made by Andrej Stojakovic(Illinois) 32-45,period_1 player_786599308 team_301,False,786599308,1,00:00:90,Andrej Stojakovic,Illinois,32-45,made,91.0,-2.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
62,2830425694,8.0,49.0,700,True,2nd 19:47:00 : made by JT Toppin(Texas Tech) 34-45,period_2 player_786599320 team_700,False,786599320,2,19:47:00,JT Toppin,Texas Tech,34-45,made,92.0,1.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
63,2830425696,92.0,51.0,301,True,2nd 19:23:00 : made by David Mirkovic(Illinois) 34-47,period_2 player_786599313 team_301,False,786599313,2,19:23:00,David Mirkovic,Illinois,34-47,made,92.0,51.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
64,2830425697,8.0,52.0,700,True,2nd 19:06:00 : made by JT Toppin(Texas Tech) 36-47,period_2 player_786599320 team_700,False,786599320,2,19:06:00,JT Toppin,Texas Tech,36-47,made,92.0,-2.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
65,2830425698,70.0,29.0,301,False,2nd 18:54:00 : missed by David Mirkovic(Illinois) 36-47,period_2 player_786599313 team_301,False,786599313,2,18:54:00,David Mirkovic,Illinois,36-47,missed,70.0,29.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
66,2830425702,6.0,55.0,700,True,2nd 18:23:00 : made by LeJuan Watts(Texas Tech) 38-47,period_2 player_786599319 team_700,False,786599319,2,18:23:00,LeJuan Watts,Texas Tech,38-47,made,94.0,-5.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
67,2830425703,90.0,47.0,301,True,2nd 17:59:00 : made by Keaton Wagler(Illinois) 38-49,period_2 player_786599314 team_301,False,786599314,2,17:59:00,Keaton Wagler,Illinois,38-49,made,90.0,47.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
68,2830425704,11.0,39.0,700,True,2nd 17:40:00 : made by JT Toppin(Texas Tech) 40-49,period_2 player_786599320 team_700,False,786599320,2,17:40:00,JT Toppin,Texas Tech,40-49,made,89.0,11.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
69,2830425705,82.0,55.0,301,True,2nd 17:08:00 : made by Keaton Wagler(Illinois) 40-51,period_2 player_786599314 team_301,False,786599314,2,17:08:00,Keaton Wagler,Illinois,40-51,made,82.0,55.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
70,2830425706,31.0,31.0,700,True,2nd 16:55:00 : made by LeJuan Watts(Texas Tech) 43-51,period_2 player_786599319 team_700,False,786599319,2,16:55:00,LeJuan Watts,Texas Tech,43-51,made,69.0,19.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
71,2830425708,92.0,45.0,301,True,2nd 16:36:00 : made by David Mirkovic(Illinois) 43-53,period_2 player_786599313 team_301,False,786599313,2,16:36:00,David Mirkovic,Illinois,43-53,made,92.0,45.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
72,2830425717,80.0,57.0,301,False,2nd 16:13:00 : missed by Ben Humrichous(Illinois) 43-53,period_2 player_786599310 team_301,False,786599310,2,16:13:00,Ben Humrichous,Illinois,43-53,missed,80.0,57.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
73,2830425719,94.0,50.0,301,False,2nd 16:09:00 : missed by David Mirkovic(Illinois) 43-53,period_2 player_786599313 team_301,False,786599313,2,16:09:00,David Mirkovic,Illinois,43-53,missed,94.0,50.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
74,2830425721,17.0,60.0,700,True,2nd 15:45:00 : made by Christian Anderson(Texas Tech) 45-53,period_2 player_786599321 team_700,False,786599321,2,15:45:00,Christian Anderson,Texas Tech,45-53,made,83.0,-10.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
75,2830425723,9.0,51.0,700,True,2nd 15:19:00 : made by JT Toppin(Texas Tech) 47-53,period_2 player_786599320 team_700,False,786599320,2,15:19:00,JT Toppin,Texas Tech,47-53,made,91.0,-1.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
76,2830425730,92.0,40.0,301,False,2nd 14:53:00 : missed by David Mirkovic(Illinois) 47-53,period_2 player_786599313 team_301,False,786599313,2,14:53:00,David Mirkovic,Illinois,47-53,missed,92.0,40.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
77,2830425736,7.0,53.0,700,True,2nd 14:39:00 : made by JT Toppin(Texas Tech) 49-55,period_2 player_786599320 team_700,False,786599320,2,14:39:00,JT Toppin,Texas Tech,49-55,made,93.0,-3.0,Illinois,Texas Tech,2026,TexasTechIllinois11112025
