,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
133,2826635773,67.0,30.0,665,True,2nd 00:23:20 : made by Rondae Hill(Southern U.) 82-100,period_2 player_786284059 team_665,False,786284059,2,00:23:20,Rondae Hill,Southern U.,82-100,made,67.0,30.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
0,2828699263,30.0,26.0,306,True,1st 19:36:00 : made by Tucker DeVries(Indiana) 0-3,period_1 player_786449491 team_306,False,786449491,1,19:36:00,Tucker DeVries,Indiana,0-3,made,70.0,24.0,Marquette,Indiana,2026,IndianaMarquette11092025
1,2828699269,19.0,6.0,306,False,1st 19:04:00 : missed by Tucker DeVries(Indiana) 2-3,period_1 player_786449491 team_306,False,786449491,1,19:04:00,Tucker DeVries,Indiana,2-3,missed,81.0,44.0,Marquette,Indiana,2026,IndianaMarquette11092025
2,2828699271,94.0,60.0,387,False,1st 18:55:00 : missed by Zaide Lowery(Marquette) 2-3,period_1 player_786449482 team_387,False,786449482,1,18:55:00,Zaide Lowery,Marquette,2-3,missed,94.0,60.0,Marquette,Indiana,2026,IndianaMarquette11092025
3,2828699273,30.0,72.0,306,False,1st 18:41:00 : missed by Conor Enright(Indiana) 2-3,period_1 player_786449492 team_306,False,786449492,1,18:41:00,Conor Enright,Indiana,2-3,missed,70.0,-22.0,Marquette,Indiana,2026,IndianaMarquette11092025
4,2828699282,94.0,47.0,387,False,1st 18:20:00 : missed by Chase Ross(Marquette) 4-3,period_1 player_786449477 team_387,False,786449477,1,18:20:00,Chase Ross,Marquette,4-3,missed,94.0,47.0,Marquette,Indiana,2026,IndianaMarquette11092025
5,2828699284,94.0,50.0,387,False,1st 18:16:00 : missed by Caedin Hamilton(Marquette) 4-3,period_1 player_786449481 team_387,False,786449481,1,18:16:00,Caedin Hamilton,Marquette,4-3,missed,94.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
6,2828699286,19.0,93.0,306,False,1st 17:59:00 : missed by Lamar Wilkerson(Indiana) 4-3,period_1 player_786449493 team_306,False,786449493,1,17:59:00,Lamar Wilkerson,Indiana,4-3,missed,81.0,-43.0,Marquette,Indiana,2026,IndianaMarquette11092025
7,2828699288,6.0,50.0,306,False,1st 17:54:00 : missed by Sam Alexis(Indiana) 4-3,period_1 player_786449494 team_306,False,786449494,1,17:54:00,Sam Alexis,Indiana,4-3,missed,94.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
8,2828699297,6.0,53.0,306,True,1st 17:27:00 : made by Lamar Wilkerson(Indiana) 4-5,period_1 player_786449493 team_306,False,786449493,1,17:27:00,Lamar Wilkerson,Indiana,4-5,made,94.0,-3.0,Marquette,Indiana,2026,IndianaMarquette11092025
9,2828699304,67.0,51.0,387,False,1st 17:20:00 : missed by Ben Gold(Marquette) 4-6,period_1 player_786449478 team_387,False,786449478,1,17:20:00,Ben Gold,Marquette,4-6,missed,67.0,51.0,Marquette,Indiana,2026,IndianaMarquette11092025
10,2828699306,21.0,49.0,306,True,1st 17:11:00 : made by Sam Alexis(Indiana) 4-8,period_1 player_786449494 team_306,False,786449494,1,17:11:00,Sam Alexis,Indiana,4-8,made,79.0,1.0,Marquette,Indiana,2026,IndianaMarquette11092025
11,2828699322,14.0,49.0,306,False,1st 16:19:00 : missed by Tayton Conerway(Indiana) 6-8,period_1 player_786449498 team_306,False,786449498,1,16:19:00,Tayton Conerway,Indiana,6-8,missed,86.0,1.0,Marquette,Indiana,2026,IndianaMarquette11092025
12,2828699326,25.0,66.0,306,False,1st 15:57:00 : missed by Lamar Wilkerson(Indiana) 6-8,period_1 player_786449493 team_306,False,786449493,1,15:57:00,Lamar Wilkerson,Indiana,6-8,missed,75.0,-16.0,Marquette,Indiana,2026,IndianaMarquette11092025
13,2828699331,95.0,50.0,387,True,1st 15:43:00 : made by Zaide Lowery(Marquette) 8-8,period_1 player_786449482 team_387,False,786449482,1,15:43:00,Zaide Lowery,Marquette,8-8,made,95.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
14,2828699333,8.0,52.0,306,False,1st 15:33:00 : missed by Tayton Conerway(Indiana) 8-8,period_1 player_786449498 team_306,False,786449498,1,15:33:00,Tayton Conerway,Indiana,8-8,missed,92.0,-2.0,Marquette,Indiana,2026,IndianaMarquette11092025
15,2828699347,7.0,48.0,306,True,1st 15:12:00 : made by Tucker DeVries(Indiana) 10-10,period_1 player_786449491 team_306,False,786449491,1,15:12:00,Tucker DeVries,Indiana,10-10,made,93.0,2.0,Marquette,Indiana,2026,IndianaMarquette11092025
16,2828699354,94.0,54.0,387,False,1st 14:53:00 : missed by Sean Jones(Marquette) 10-11,period_1 player_786449479 team_387,False,786449479,1,14:53:00,Sean Jones,Marquette,10-11,missed,94.0,54.0,Marquette,Indiana,2026,IndianaMarquette11092025
17,2828699357,32.0,63.0,306,False,1st 14:26:00 : missed by Lamar Wilkerson(Indiana) 10-11,period_1 player_786449493 team_306,False,786449493,1,14:26:00,Lamar Wilkerson,Indiana,10-11,missed,68.0,-13.0,Marquette,Indiana,2026,IndianaMarquette11092025
18,2828699361,32.0,55.0,306,False,1st 13:58:00 : missed by Trent Sisley(Indiana) 10-11,period_1 player_786449500 team_306,False,786449500,1,13:58:00,Trent Sisley,Indiana,10-11,missed,68.0,-5.0,Marquette,Indiana,2026,IndianaMarquette11092025
19,2828699363,72.0,70.0,387,True,1st 13:50:00 : made by Ben Gold(Marquette) 13-11,period_1 player_786449478 team_387,False,786449478,1,13:50:00,Ben Gold,Marquette,13-11,made,72.0,70.0,Marquette,Indiana,2026,IndianaMarquette11092025
20,2828699365,10.0,97.0,306,True,1st 13:29:00 : made by Tucker DeVries(Indiana) 13-14,period_1 player_786449491 team_306,False,786449491,1,13:29:00,Tucker DeVries,Indiana,13-14,made,90.0,-47.0,Marquette,Indiana,2026,IndianaMarquette11092025
21,2828699367,94.0,50.0,387,True,1st 13:18:00 : made by Ben Gold(Marquette) 15-14,period_1 player_786449478 team_387,False,786449478,1,13:18:00,Ben Gold,Marquette,15-14,made,94.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
22,2828699375,26.0,17.0,306,True,1st 12:59:00 : made by Tucker DeVries(Indiana) 15-17,period_1 player_786449491 team_306,False,786449491,1,12:59:00,Tucker DeVries,Indiana,15-17,made,74.0,33.0,Marquette,Indiana,2026,IndianaMarquette11092025
23,2828699379,7.0,50.0,306,True,1st 12:35:00 : made by Trent Sisley(Indiana) 15-19,period_1 player_786449500 team_306,False,786449500,1,12:35:00,Trent Sisley,Indiana,15-19,made,93.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
24,2828699394,35.0,17.0,306,False,1st 12:01:00 : missed by Tucker DeVries(Indiana) 15-19,period_1 player_786449491 team_306,False,786449491,1,12:01:00,Tucker DeVries,Indiana,15-19,missed,65.0,33.0,Marquette,Indiana,2026,IndianaMarquette11092025
25,2828699396,5.0,94.0,306,False,1st 11:41:00 : missed by Trent Sisley(Indiana) 15-19,period_1 player_786449500 team_306,False,786449500,1,11:41:00,Trent Sisley,Indiana,15-19,missed,95.0,-44.0,Marquette,Indiana,2026,IndianaMarquette11092025
26,2828699406,93.0,50.0,387,True,1st 11:31:00 : made by Nigel James Jr.(Marquette) 17-20,period_1 player_786449486 team_387,False,786449486,1,11:31:00,Nigel James Jr.,Marquette,17-20,made,93.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
27,2828699414,26.0,50.0,306,True,1st 11:14:00 : made by Tucker DeVries(Indiana) 18-22,period_1 player_786449491 team_306,False,786449491,1,11:14:00,Tucker DeVries,Indiana,18-22,made,74.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
28,2828699425,95.0,50.0,387,False,1st 10:46:00 : missed by Nigel James Jr.(Marquette) 20-22,period_1 player_786449486 team_387,False,786449486,1,10:46:00,Nigel James Jr.,Marquette,20-22,missed,95.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
29,2828699427,93.0,51.0,387,True,1st 10:38:00 : made by Chase Ross(Marquette) 22-22,period_1 player_786449477 team_387,False,786449477,1,10:38:00,Chase Ross,Marquette,22-22,made,93.0,51.0,Marquette,Indiana,2026,IndianaMarquette11092025
30,2828699428,8.0,50.0,306,False,1st 10:27:00 : missed by Reed Bailey(Indiana) 22-22,period_1 player_786449495 team_306,False,786449495,1,10:27:00,Reed Bailey,Indiana,22-22,missed,92.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
31,2828699430,95.0,46.0,387,True,1st 10:14:00 : made by Chase Ross(Marquette) 24-22,period_1 player_786449477 team_387,False,786449477,1,10:14:00,Chase Ross,Marquette,24-22,made,95.0,46.0,Marquette,Indiana,2026,IndianaMarquette11092025
32,2828699442,10.0,30.0,306,False,1st 09:40:00 : missed by Sam Alexis(Indiana) 24-24,period_1 player_786449494 team_306,False,786449494,1,09:40:00,Sam Alexis,Indiana,24-24,missed,90.0,20.0,Marquette,Indiana,2026,IndianaMarquette11092025
33,2828699444,76.0,79.0,387,False,1st 09:28:00 : missed by Chase Ross(Marquette) 24-24,period_1 player_786449477 team_387,False,786449477,1,09:28:00,Chase Ross,Marquette,24-24,missed,76.0,79.0,Marquette,Indiana,2026,IndianaMarquette11092025
34,2828699446,6.0,48.0,306,True,1st 09:19:00 : made by Lamar Wilkerson(Indiana) 24-26,period_1 player_786449493 team_306,False,786449493,1,09:19:00,Lamar Wilkerson,Indiana,24-26,made,94.0,2.0,Marquette,Indiana,2026,IndianaMarquette11092025
35,2828699447,69.0,58.0,387,False,1st 09:02:00 : missed by Zaide Lowery(Marquette) 24-26,period_1 player_786449482 team_387,False,786449482,1,09:02:00,Zaide Lowery,Marquette,24-26,missed,69.0,58.0,Marquette,Indiana,2026,IndianaMarquette11092025
36,2828699449,7.0,54.0,306,True,1st 08:52:00 : made by Jasai Miles(Indiana) 24-28,period_1 player_786449497 team_306,False,786449497,1,08:52:00,Jasai Miles,Indiana,24-28,made,93.0,-4.0,Marquette,Indiana,2026,IndianaMarquette11092025
37,2828699451,93.0,50.0,387,False,1st 08:41:00 : missed by Chase Ross(Marquette) 24-28,period_1 player_786449477 team_387,False,786449477,1,08:41:00,Chase Ross,Marquette,24-28,missed,93.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
38,2828699453,7.0,53.0,306,True,1st 08:23:00 : made by Tucker DeVries(Indiana) 24-30,period_1 player_786449491 team_306,False,786449491,1,08:23:00,Tucker DeVries,Indiana,24-30,made,93.0,-3.0,Marquette,Indiana,2026,IndianaMarquette11092025
39,2828699455,69.0,42.0,387,True,1st 08:14:00 : made by Ben Gold(Marquette) 27-30,period_1 player_786449478 team_387,False,786449478,1,08:14:00,Ben Gold,Marquette,27-30,made,69.0,42.0,Marquette,Indiana,2026,IndianaMarquette11092025
40,2828699486,30.0,23.0,306,True,1st 07:20:00 : made by Lamar Wilkerson(Indiana) 30-37,period_1 player_786449493 team_306,False,786449493,1,07:20:00,Lamar Wilkerson,Indiana,30-37,made,70.0,27.0,Marquette,Indiana,2026,IndianaMarquette11092025
41,2828699493,69.0,37.0,387,False,1st 06:14:00 : missed by Royce Parham(Marquette) 30-39,period_1 player_786449485 team_387,False,786449485,1,06:14:00,Royce Parham,Marquette,30-39,missed,69.0,37.0,Marquette,Indiana,2026,IndianaMarquette11092025
42,2828699495,7.0,46.0,306,False,1st 05:58:00 : missed by Trent Sisley(Indiana) 30-39,period_1 player_786449500 team_306,False,786449500,1,05:58:00,Trent Sisley,Indiana,30-39,missed,93.0,4.0,Marquette,Indiana,2026,IndianaMarquette11092025
43,2828699500,27.0,85.0,306,True,1st 05:51:00 : made by Tucker DeVries(Indiana) 30-42,period_1 player_786449491 team_306,False,786449491,1,05:51:00,Tucker DeVries,Indiana,30-42,made,73.0,-35.0,Marquette,Indiana,2026,IndianaMarquette11092025
44,2828699502,94.0,68.0,387,False,1st 05:22:00 : missed by Zaide Lowery(Marquette) 30-42,period_1 player_786449482 team_387,False,786449482,1,05:22:00,Zaide Lowery,Marquette,30-42,missed,94.0,68.0,Marquette,Indiana,2026,IndianaMarquette11092025
45,2828699504,95.0,53.0,387,True,1st 05:17:00 : made by Royce Parham(Marquette) 32-42,period_1 player_786449485 team_387,False,786449485,1,05:17:00,Royce Parham,Marquette,32-42,made,95.0,53.0,Marquette,Indiana,2026,IndianaMarquette11092025
46,2828699506,95.0,47.0,387,False,1st 04:46:00 : missed by Chase Ross(Marquette) 32-42,period_1 player_786449477 team_387,False,786449477,1,04:46:00,Chase Ross,Marquette,32-42,missed,95.0,47.0,Marquette,Indiana,2026,IndianaMarquette11092025
47,2828699508,7.0,51.0,306,False,1st 04:40:00 : missed by Lamar Wilkerson(Indiana) 32-42,period_1 player_786449493 team_306,False,786449493,1,04:40:00,Lamar Wilkerson,Indiana,32-42,missed,93.0,-1.0,Marquette,Indiana,2026,IndianaMarquette11092025
48,2828699510,94.0,46.0,387,False,1st 04:34:00 : missed by Adrien Stevens(Marquette) 32-42,period_1 player_786449488 team_387,False,786449488,1,04:34:00,Adrien Stevens,Marquette,32-42,missed,94.0,46.0,Marquette,Indiana,2026,IndianaMarquette11092025
49,2828699512,94.0,50.0,387,True,1st 04:29:00 : made by Royce Parham(Marquette) 34-42,period_1 player_786449485 team_387,False,786449485,1,04:29:00,Royce Parham,Marquette,34-42,made,94.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
50,2828699513,6.0,80.0,306,False,1st 03:57:00 : missed by Tucker DeVries(Indiana) 34-42,period_1 player_786449491 team_306,False,786449491,1,03:57:00,Tucker DeVries,Indiana,34-42,missed,94.0,-30.0,Marquette,Indiana,2026,IndianaMarquette11092025
51,2828699515,87.0,48.0,387,False,1st 03:37:00 : missed by Caedin Hamilton(Marquette) 34-42,period_1 player_786449481 team_387,False,786449481,1,03:37:00,Caedin Hamilton,Marquette,34-42,missed,87.0,48.0,Marquette,Indiana,2026,IndianaMarquette11092025
52,2828699517,17.0,8.0,306,True,1st 03:15:00 : made by Tucker DeVries(Indiana) 34-45,period_1 player_786449491 team_306,False,786449491,1,03:15:00,Tucker DeVries,Indiana,34-45,made,83.0,42.0,Marquette,Indiana,2026,IndianaMarquette11092025
53,2828699526,95.0,48.0,387,True,1st 02:50:00 : made by Ben Gold(Marquette) 36-45,period_1 player_786449478 team_387,False,786449478,1,02:50:00,Ben Gold,Marquette,36-45,made,95.0,48.0,Marquette,Indiana,2026,IndianaMarquette11092025
54,2828699534,8.0,51.0,306,False,1st 02:19:00 : missed by Lamar Wilkerson(Indiana) 36-47,period_1 player_786449493 team_306,False,786449493,1,02:19:00,Lamar Wilkerson,Indiana,36-47,missed,92.0,-1.0,Marquette,Indiana,2026,IndianaMarquette11092025
55,2828699536,6.0,50.0,306,True,1st 02:16:00 : made by Trent Sisley(Indiana) 36-49,period_1 player_786449500 team_306,False,786449500,1,02:16:00,Trent Sisley,Indiana,36-49,made,94.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
56,2828699537,77.0,15.0,387,False,1st 02:04:00 : missed by Sean Jones(Marquette) 36-49,period_1 player_786449479 team_387,False,786449479,1,02:04:00,Sean Jones,Marquette,36-49,missed,77.0,15.0,Marquette,Indiana,2026,IndianaMarquette11092025
57,2828699539,8.0,53.0,306,True,1st 01:41:00 : made by Sam Alexis(Indiana) 36-51,period_1 player_786449494 team_306,False,786449494,1,01:41:00,Sam Alexis,Indiana,36-51,made,92.0,-3.0,Marquette,Indiana,2026,IndianaMarquette11092025
58,2828699540,95.0,50.0,387,False,1st 01:19:00 : missed by Sean Jones(Marquette) 36-51,period_1 player_786449479 team_387,False,786449479,1,01:19:00,Sean Jones,Marquette,36-51,missed,95.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
59,2828699543,8.0,50.0,306,False,1st 00:53:20 : missed by Tucker DeVries(Indiana) 36-51,period_1 player_786449491 team_306,False,786449491,1,00:53:20,Tucker DeVries,Indiana,36-51,missed,92.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
60,2828699545,70.0,28.0,387,False,1st 00:43:00 : missed by Ben Gold(Marquette) 36-51,period_1 player_786449478 team_387,False,786449478,1,00:43:00,Ben Gold,Marquette,36-51,missed,70.0,28.0,Marquette,Indiana,2026,IndianaMarquette11092025
61,2828699573,54.0,54.0,306,True,1st 00:00:10 : made by Conor Enright(Indiana) 38-56,period_1 player_786449492 team_306,False,786449492,1,00:00:10,Conor Enright,Indiana,38-56,made,54.0,54.0,Marquette,Indiana,2026,IndianaMarquette11092025
62,2828699584,94.0,46.0,306,False,2nd 19:43:00 : missed by Lamar Wilkerson(Indiana) 38-56,period_2 player_786449493 team_306,False,786449493,2,19:43:00,Lamar Wilkerson,Indiana,38-56,missed,94.0,46.0,Marquette,Indiana,2026,IndianaMarquette11092025
63,2828699586,7.0,50.0,387,False,2nd 19:33:00 : missed by Nigel James Jr.(Marquette) 38-56,period_2 player_786449486 team_387,False,786449486,2,19:33:00,Nigel James Jr.,Marquette,38-56,missed,93.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
64,2828699588,71.0,21.0,306,False,2nd 19:27:00 : missed by Conor Enright(Indiana) 38-56,period_2 player_786449492 team_306,False,786449492,2,19:27:00,Conor Enright,Indiana,38-56,missed,71.0,21.0,Marquette,Indiana,2026,IndianaMarquette11092025
65,2828699596,87.0,46.0,306,False,2nd 18:40:00 : missed by Lamar Wilkerson(Indiana) 40-56,period_2 player_786449493 team_306,False,786449493,2,18:40:00,Lamar Wilkerson,Indiana,40-56,missed,87.0,46.0,Marquette,Indiana,2026,IndianaMarquette11092025
66,2828699598,9.0,54.0,387,False,2nd 18:33:00 : missed by Nigel James Jr.(Marquette) 40-56,period_2 player_786449486 team_387,False,786449486,2,18:33:00,Nigel James Jr.,Marquette,40-56,missed,91.0,-4.0,Marquette,Indiana,2026,IndianaMarquette11092025
67,2828699600,6.0,50.0,387,True,2nd 18:30:00 : made by Caedin Hamilton(Marquette) 42-56,period_2 player_786449481 team_387,False,786449481,2,18:30:00,Caedin Hamilton,Marquette,42-56,made,94.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
68,2828699608,20.0,31.0,387,False,2nd 17:43:00 : missed by Sean Jones(Marquette) 42-57,period_2 player_786449479 team_387,False,786449479,2,17:43:00,Sean Jones,Marquette,42-57,missed,80.0,19.0,Marquette,Indiana,2026,IndianaMarquette11092025
69,2828699610,94.0,48.0,306,True,2nd 17:25:00 : made by Sam Alexis(Indiana) 42-59,period_2 player_786449494 team_306,False,786449494,2,17:25:00,Sam Alexis,Indiana,42-59,made,94.0,48.0,Marquette,Indiana,2026,IndianaMarquette11092025
70,2828699618,70.0,63.0,306,True,2nd 16:54:00 : made by Lamar Wilkerson(Indiana) 44-62,period_2 player_786449493 team_306,False,786449493,2,16:54:00,Lamar Wilkerson,Indiana,44-62,made,70.0,63.0,Marquette,Indiana,2026,IndianaMarquette11092025
71,2828699620,11.0,48.0,387,False,2nd 16:43:00 : missed by Chase Ross(Marquette) 44-62,period_2 player_786449477 team_387,False,786449477,2,16:43:00,Chase Ross,Marquette,44-62,missed,89.0,2.0,Marquette,Indiana,2026,IndianaMarquette11092025
72,2828699623,23.0,15.0,387,False,2nd 16:25:00 : missed by Royce Parham(Marquette) 44-62,period_2 player_786449485 team_387,False,786449485,2,16:25:00,Royce Parham,Marquette,44-62,missed,77.0,35.0,Marquette,Indiana,2026,IndianaMarquette11092025
73,2828699636,32.0,35.0,387,False,2nd 15:50:00 : missed by Chase Ross(Marquette) 44-62,period_2 player_786449477 team_387,False,786449477,2,15:50:00,Chase Ross,Marquette,44-62,missed,68.0,15.0,Marquette,Indiana,2026,IndianaMarquette11092025
74,2828699643,32.0,47.0,387,True,2nd 15:41:00 : made by Chase Ross(Marquette) 47-62,period_2 player_786449477 team_387,False,786449477,2,15:41:00,Chase Ross,Marquette,47-62,made,68.0,3.0,Marquette,Indiana,2026,IndianaMarquette11092025
75,2828699648,32.0,43.0,387,False,2nd 14:48:00 : missed by Chase Ross(Marquette) 47-62,period_2 player_786449477 team_387,False,786449477,2,14:48:00,Chase Ross,Marquette,47-62,missed,68.0,7.0,Marquette,Indiana,2026,IndianaMarquette11092025
76,2828699652,8.0,50.0,387,True,2nd 14:42:00 : made by Royce Parham(Marquette) 49-62,period_2 player_786449485 team_387,False,786449485,2,14:42:00,Royce Parham,Marquette,49-62,made,92.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
77,2828699656,95.0,97.0,306,True,2nd 14:33:00 : made by Lamar Wilkerson(Indiana) 50-65,period_2 player_786449493 team_306,False,786449493,2,14:33:00,Lamar Wilkerson,Indiana,50-65,made,95.0,97.0,Marquette,Indiana,2026,IndianaMarquette11092025
78,2828699666,93.0,51.0,306,False,2nd 13:55:00 : missed by Tucker DeVries(Indiana) 52-65,period_2 player_786449491 team_306,False,786449491,2,13:55:00,Tucker DeVries,Indiana,52-65,missed,93.0,51.0,Marquette,Indiana,2026,IndianaMarquette11092025
79,2828699668,94.0,50.0,306,False,2nd 13:51:00 : missed by Trent Sisley(Indiana) 52-65,period_2 player_786449500 team_306,False,786449500,2,13:51:00,Trent Sisley,Indiana,52-65,missed,94.0,50.0,Marquette,Indiana,2026,IndianaMarquette11092025
80,2828699670,31.0,30.0,387,True,2nd 13:46:00 : made by Zaide Lowery(Marquette) 55-65,period_2 player_786449482 team_387,False,786449482,2,13:46:00,Zaide Lowery,Marquette,55-65,made,69.0,20.0,Marquette,Indiana,2026,IndianaMarquette11092025
81,2828699678,75.0,19.0,306,True,2nd 13:26:00 : made by Tucker DeVries(Indiana) 55-68,period_2 player_786449491 team_306,False,786449491,2,13:26:00,Tucker DeVries,Indiana,55-68,made,75.0,19.0,Marquette,Indiana,2026,IndianaMarquette11092025
82,2828699686,7.0,48.0,387,False,2nd 13:05:00 : missed by Nigel James Jr.(Marquette) 55-68,period_2 player_786449486 team_387,False,786449486,2,13:05:00,Nigel James Jr.,Marquette,55-68,missed,93.0,2.0,Marquette,Indiana,2026,IndianaMarquette11092025
83,2828699688,95.0,49.0,306,True,2nd 12:53:00 : made by Trent Sisley(Indiana) 55-70,period_2 player_786449500 team_306,False,786449500,2,12:53:00,Trent Sisley,Indiana,55-70,made,95.0,49.0,Marquette,Indiana,2026,IndianaMarquette11092025
84,2828699690,7.0,53.0,387,True,2nd 12:40:00 : made by Chase Ross(Marquette) 57-70,period_2 player_786449477 team_387,False,786449477,2,12:40:00,Chase Ross,Marquette,57-70,made,93.0,-3.0,Marquette,Indiana,2026,IndianaMarquette11092025
85,2828699692,77.0,87.0,306,True,2nd 12:14:00 : made by Lamar Wilkerson(Indiana) 57-73,period_2 player_786449493 team_306,False,786449493,2,12:14:00,Lamar Wilkerson,Indiana,57-73,made,77.0,87.0,Marquette,Indiana,2026,IndianaMarquette11092025
86,2828699696,78.0,15.0,306,False,2nd 11:59:00 : missed by Lamar Wilkerson(Indiana) 57-73,period_2 player_786449493 team_306,False,786449493,2,11:59:00,Lamar Wilkerson,Indiana,57-73,missed,78.0,15.0,Marquette,Indiana,2026,IndianaMarquette11092025
87,2828699705,12.0,45.0,387,False,2nd 11:46:00 : missed by Royce Parham(Marquette) 57-73,period_2 player_786449485 team_387,False,786449485,2,11:46:00,Royce Parham,Marquette,57-73,missed,88.0,5.0,Marquette,Indiana,2026,IndianaMarquette11092025
88,2828699708,4.0,97.0,387,False,2nd 11:39:00 : missed by Adrien Stevens(Marquette) 57-73,period_2 player_786449488 team_387,False,786449488,2,11:39:00,Adrien Stevens,Marquette,57-73,missed,96.0,-47.0,Marquette,Indiana,2026,IndianaMarquette11092025
89,2828699710,95.0,47.0,306,True,2nd 11:20:00 : made by Sam Alexis(Indiana) 57-75,period_2 player_786449494 team_306,False,786449494,2,11:20:00,Sam Alexis,Indiana,57-75,made,95.0,47.0,Marquette,Indiana,2026,IndianaMarquette11092025
90,2828699712,7.0,50.0,387,False,2nd 11:09:00 : missed by Chase Ross(Marquette) 57-75,period_2 player_786449477 team_387,False,786449477,2,11:09:00,Chase Ross,Marquette,57-75,missed,93.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
91,2828699714,69.0,56.0,306,True,2nd 10:44:00 : made by Lamar Wilkerson(Indiana) 57-78,period_2 player_786449493 team_306,False,786449493,2,10:44:00,Lamar Wilkerson,Indiana,57-78,made,69.0,56.0,Marquette,Indiana,2026,IndianaMarquette11092025
92,2828699716,16.0,54.0,387,True,2nd 10:24:00 : made by Royce Parham(Marquette) 59-78,period_2 player_786449485 team_387,False,786449485,2,10:24:00,Royce Parham,Marquette,59-78,made,84.0,-4.0,Marquette,Indiana,2026,IndianaMarquette11092025
93,2828699718,94.0,49.0,306,True,2nd 09:59:00 : made by Trent Sisley(Indiana) 59-80,period_2 player_786449500 team_306,False,786449500,2,09:59:00,Trent Sisley,Indiana,59-80,made,94.0,49.0,Marquette,Indiana,2026,IndianaMarquette11092025
94,2828699720,7.0,52.0,387,True,2nd 09:48:00 : made by Caedin Hamilton(Marquette) 61-80,period_2 player_786449481 team_387,False,786449481,2,09:48:00,Caedin Hamilton,Marquette,61-80,made,93.0,-2.0,Marquette,Indiana,2026,IndianaMarquette11092025
95,2828699722,69.0,19.0,306,False,2nd 09:16:00 : missed by Tayton Conerway(Indiana) 61-80,period_2 player_786449498 team_306,False,786449498,2,09:16:00,Tayton Conerway,Indiana,61-80,missed,69.0,19.0,Marquette,Indiana,2026,IndianaMarquette11092025
96,2828699724,25.0,19.0,387,False,2nd 09:02:00 : missed by Royce Parham(Marquette) 61-80,period_2 player_786449485 team_387,False,786449485,2,09:02:00,Royce Parham,Marquette,61-80,missed,75.0,31.0,Marquette,Indiana,2026,IndianaMarquette11092025
97,2828699726,6.0,50.0,387,True,2nd 08:57:00 : made by Caedin Hamilton(Marquette) 63-80,period_2 player_786449481 team_387,False,786449481,2,08:57:00,Caedin Hamilton,Marquette,63-80,made,94.0,0.0,Marquette,Indiana,2026,IndianaMarquette11092025
98,2828699727,91.0,97.0,306,False,2nd 08:36:00 : missed by Trent Sisley(Indiana) 63-80,period_2 player_786449500 team_306,False,786449500,2,08:36:00,Trent Sisley,Indiana,63-80,missed,91.0,97.0,Marquette,Indiana,2026,IndianaMarquette11092025
99,2828699730,73.0,23.0,306,True,2nd 08:29:00 : made by Lamar Wilkerson(Indiana) 63-83,period_2 player_786449493 team_306,False,786449493,2,08:29:00,Lamar Wilkerson,Indiana,63-83,made,73.0,23.0,Marquette,Indiana,2026,IndianaMarquette11092025
100,2828699741,96.0,74.0,306,False,2nd 08:00:00 : missed by Lamar Wilkerson(Indiana) 63-83,period_2 player_786449493 team_306,False,786449493,2,08:00:00,Lamar Wilkerson,Indiana,63-83,missed,96.0,74.0,Marquette,Indiana,2026,IndianaMarquette11092025
101,2828699745,81.0,6.0,306,False,2nd 07:48:00 : missed by Jasai Miles(Indiana) 63-83,period_2 player_786449497 team_306,False,786449497,2,07:48:00,Jasai Miles,Indiana,63-83,missed,81.0,6.0,Marquette,Indiana,2026,IndianaMarquette11092025
102,2828699747,84.0,77.0,306,False,2nd 07:43:00 : missed by Jasai Miles(Indiana) 63-83,period_2 player_786449497 team_306,False,786449497,2,07:43:00,Jasai Miles,Indiana,63-83,missed,84.0,77.0,Marquette,Indiana,2026,IndianaMarquette11092025
103,2828699760,71.0,68.0,306,False,2nd 07:22:00 : missed by Lamar Wilkerson(Indiana) 65-83,period_2 player_786449493 team_306,False,786449493,2,07:22:00,Lamar Wilkerson,Indiana,65-83,missed,71.0,68.0,Marquette,Indiana,2026,IndianaMarquette11092025
