,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
54,2824005118,13.0,56.0,28,False,1st 02:22:00 : missed by Santiago Trouet(Arizona St.) 24-34,period_1 player_786069464 team_28,False,786069464,1st Half,02:22:00,Santiago Trouet,Arizona St.,24-34,missed,02:22,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt hookshot fromturnoverpointsinthepaint,both,87.0,-6.0,Arizona St.,Southern Utah,2026,Home,Q4
55,2824005120,93.0,52.0,667,True,1st 02:10:00 : made by Cale Barclay(Southern Utah) 26-34,period_1 player_786069483 team_667,False,786069483,1st Half,02:10:00,Cale Barclay,Southern Utah,26-34,made,02:10,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet', 'Trevor Best')",2pt layup pointsinthepaint,both,93.0,52.0,Arizona St.,Southern Utah,2026,Home,Q4
56,2824005133,30.0,21.0,28,False,1st 01:57:00 : missed by Santiago Trouet(Arizona St.) 26-34,period_1 player_786069464 team_28,False,786069464,1st Half,01:57:00,Santiago Trouet,Arizona St.,26-34,missed,01:57,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchance,both,70.0,29.0,Arizona St.,Southern Utah,2026,Home,Q4
57,2824005135,88.0,44.0,667,True,1st 01:41:00 : made by Jalen Lee(Southern Utah) 28-34,period_1 player_786069478 team_667,False,786069478,1st Half,01:41:00,Jalen Lee,Southern Utah,28-34,made,01:41,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,88.0,44.0,Arizona St.,Southern Utah,2026,Home,Q4
58,2824005138,11.0,46.0,28,True,1st 01:08:00 : made by Allen Mukeba(Arizona St.) 28-36,period_1 player_786069461 team_28,False,786069461,1st Half,01:08:00,Allen Mukeba,Arizona St.,28-36,made,01:08,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",2pt layup pointsinthepaint,both,89.0,4.0,Arizona St.,Southern Utah,2026,Home,Q4
59,2824005140,90.0,53.0,667,False,1st 00:54:50 : missed by Jalen Lee(Southern Utah) 28-36,period_1 player_786069478 team_667,False,786069478,1st Half,00:54:50,Jalen Lee,Southern Utah,28-36,missed,00:54,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",2pt drivinglayup pointsinthepaint,both,90.0,53.0,Arizona St.,Southern Utah,2026,Home,Q4
60,2824005142,7.0,50.0,28,False,1st 00:47:40 : missed by Allen Mukeba(Arizona St.) 28-36,period_1 player_786069461 team_28,False,786069461,1st Half,00:47:40,Allen Mukeba,Arizona St.,28-36,missed,00:47,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Marcus Adams Jr.', 'Maurice Odum')",2pt layup pointsinthepaint,both,93.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
61,2824005154,66.0,9.0,667,False,1st 00:23:20 : missed by Dylan Jones(Southern Utah) 28-38,period_1 player_786069482 team_667,False,786069482,1st Half,00:23:20,Dylan Jones,Southern Utah,28-38,missed,00:23,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,66.0,9.0,Arizona St.,Southern Utah,2026,Home,Q4
62,2824005156,7.0,48.0,28,True,1st 00:14:90 : made by Massamba Diop(Arizona St.) 28-40,period_1 player_786069467 team_28,False,786069467,1st Half,00:14:90,Massamba Diop,Arizona St.,28-40,made,00:14,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt dunk pointsinthepaintfastbreak,both,93.0,2.0,Arizona St.,Southern Utah,2026,Home,Q4
63,2824005174,7.0,52.0,667,True,2nd 19:33:00 : made by Jaiden Feroah(Southern Utah) 30-40,period_2 player_786069477 team_667,False,786069477,2nd Half,19:33:00,Jaiden Feroah,Southern Utah,30-40,made,19:33,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaint,both,93.0,-2.0,Arizona St.,Southern Utah,2026,Home,Q4
64,2824005178,9.0,50.0,667,False,2nd 18:55:00 : missed by Isaiah Cottrell(Southern Utah) 30-40,period_2 player_786069473 team_667,False,786069473,2nd Half,18:55:00,Isaiah Cottrell,Southern Utah,30-40,missed,18:55,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt layup fromturnoverpointsinthepaintblocked,both,91.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
65,2824005181,29.0,22.0,667,False,2nd 18:49:00 : missed by Jalen Lee(Southern Utah) 30-40,period_2 player_786069478 team_667,False,786069478,2nd Half,18:49:00,Jalen Lee,Southern Utah,30-40,missed,18:49,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchancefromturnover,both,71.0,28.0,Arizona St.,Southern Utah,2026,Home,Q4
66,2824005185,70.0,24.0,28,True,2nd 18:22:00 : made by Allen Mukeba(Arizona St.) 30-43,period_2 player_786069461 team_28,False,786069461,2nd Half,18:22:00,Allen Mukeba,Arizona St.,30-43,made,18:22,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,70.0,24.0,Arizona St.,Southern Utah,2026,Home,Q4
67,2824005191,7.0,45.0,667,False,2nd 18:02:00 : missed by Elijah Duval(Southern Utah) 30-43,period_2 player_786069484 team_667,False,786069484,2nd Half,18:02:00,Elijah Duval,Southern Utah,30-43,missed,18:02,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,93.0,5.0,Arizona St.,Southern Utah,2026,Home,Q4
68,2824005193,6.0,50.0,667,True,2nd 17:59:00 : made by Isaiah Cottrell(Southern Utah) 32-43,period_2 player_786069473 team_667,False,786069473,2nd Half,17:59:00,Isaiah Cottrell,Southern Utah,32-43,made,17:59,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
69,2824005196,86.0,56.0,28,False,2nd 17:33:00 : missed by Andrija Grbovic(Arizona St.) 32-43,period_2 player_786069468 team_28,False,786069468,2nd Half,17:33:00,Andrija Grbovic,Arizona St.,32-43,missed,17:33,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,86.0,56.0,Arizona St.,Southern Utah,2026,Home,Q4
70,2824005198,9.0,4.0,667,False,2nd 17:26:00 : missed by Dylan Jones(Southern Utah) 32-43,period_2 player_786069482 team_667,False,786069482,2nd Half,17:26:00,Dylan Jones,Southern Utah,32-43,missed,17:26,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,91.0,46.0,Arizona St.,Southern Utah,2026,Home,Q4
71,2824005200,92.0,45.0,28,False,2nd 17:12:00 : missed by Anthony Johnson(Arizona St.) 32-43,period_2 player_786069469 team_28,False,786069469,2nd Half,17:12:00,Anthony Johnson,Arizona St.,32-43,missed,17:12,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,92.0,45.0,Arizona St.,Southern Utah,2026,Home,Q4
72,2824005202,7.0,4.0,667,False,2nd 17:04:00 : missed by Jalen Lee(Southern Utah) 32-43,period_2 player_786069478 team_667,False,786069478,2nd Half,17:04:00,Jalen Lee,Southern Utah,32-43,missed,17:04,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,93.0,46.0,Arizona St.,Southern Utah,2026,Home,Q4
73,2824005204,91.0,55.0,28,False,2nd 16:55:00 : missed by Santiago Trouet(Arizona St.) 32-43,period_2 player_786069464 team_28,False,786069464,2nd Half,16:55:00,Santiago Trouet,Arizona St.,32-43,missed,16:55,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintblocked,both,91.0,55.0,Arizona St.,Southern Utah,2026,Home,Q4
74,2824005211,92.0,53.0,28,True,2nd 16:45:00 : made by Massamba Diop(Arizona St.) 32-45,period_2 player_786069467 team_28,False,786069467,2nd Half,16:45:00,Massamba Diop,Arizona St.,32-45,made,16:45,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup 2ndchancepointsinthepaint,both,92.0,53.0,Arizona St.,Southern Utah,2026,Home,Q4
75,2824005212,10.0,44.0,667,True,2nd 16:29:00 : made by Elijah Duval(Southern Utah) 34-45,period_2 player_786069484 team_667,False,786069484,2nd Half,16:29:00,Elijah Duval,Southern Utah,34-45,made,16:29,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,90.0,6.0,Arizona St.,Southern Utah,2026,Home,Q4
76,2824005213,68.0,49.0,28,False,2nd 16:12:00 : missed by Santiago Trouet(Arizona St.) 34-45,period_2 player_786069464 team_28,False,786069464,2nd Half,16:12:00,Santiago Trouet,Arizona St.,34-45,missed,16:12,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,68.0,49.0,Arizona St.,Southern Utah,2026,Home,Q4
77,2824005221,25.0,16.0,667,False,2nd 16:04:00 : missed by Jaiden Feroah(Southern Utah) 34-45,period_2 player_786069477 team_667,False,786069477,2nd Half,16:04:00,Jaiden Feroah,Southern Utah,34-45,missed,16:04,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,75.0,34.0,Arizona St.,Southern Utah,2026,Home,Q4
78,2824005227,9.0,50.0,667,True,2nd 15:20:00 : made by Elijah Duval(Southern Utah) 36-45,period_2 player_786069484 team_667,False,786069484,2nd Half,15:20:00,Elijah Duval,Southern Utah,36-45,made,15:20,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt drivinglayup fromturnoverpointsinthepaint,both,91.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
79,2824005230,90.0,46.0,28,True,2nd 14:59:00 : made by Allen Mukeba(Arizona St.) 36-47,period_2 player_786069461 team_28,False,786069461,2nd Half,14:59:00,Allen Mukeba,Arizona St.,36-47,made,14:59,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt hookshot pointsinthepaint,both,90.0,46.0,Arizona St.,Southern Utah,2026,Home,Q4
80,2824005231,29.0,26.0,667,False,2nd 14:45:00 : missed by Elijah Duval(Southern Utah) 36-47,period_2 player_786069484 team_667,False,786069484,2nd Half,14:45:00,Elijah Duval,Southern Utah,36-47,missed,14:45,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot,both,71.0,24.0,Arizona St.,Southern Utah,2026,Home,Q4
81,2824005235,92.0,84.0,28,True,2nd 14:19:00 : made by Trevor Best(Arizona St.) 36-49,period_2 player_786069466 team_28,False,786069466,2nd Half,14:19:00,Trevor Best,Arizona St.,36-49,made,14:19,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt jumpshot fromturnover,both,92.0,84.0,Arizona St.,Southern Utah,2026,Home,Q4
82,2824005236,34.0,40.0,667,False,2nd 14:09:00 : missed by Zach Bell(Southern Utah) 36-49,period_2 player_786069487 team_667,False,786069487,2nd Half,14:09:00,Zach Bell,Southern Utah,36-49,missed,14:09,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot,both,66.0,10.0,Arizona St.,Southern Utah,2026,Home,Q4
83,2824005238,93.0,48.0,28,True,2nd 14:01:00 : made by Massamba Diop(Arizona St.) 36-51,period_2 player_786069467 team_28,False,786069467,2nd Half,14:01:00,Massamba Diop,Arizona St.,36-51,made,14:01,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt dunk pointsinthepaintfastbreak,both,93.0,48.0,Arizona St.,Southern Utah,2026,Home,Q4
84,2824005242,27.0,22.0,667,False,2nd 13:41:00 : missed by Cale Barclay(Southern Utah) 36-51,period_2 player_786069483 team_667,False,786069483,2nd Half,13:41:00,Cale Barclay,Southern Utah,36-51,missed,13:41,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot,both,73.0,28.0,Arizona St.,Southern Utah,2026,Home,Q4
85,2824005244,86.0,51.0,28,False,2nd 13:33:00 : missed by Trevor Best(Arizona St.) 36-51,period_2 player_786069466 team_28,False,786069466,2nd Half,13:33:00,Trevor Best,Arizona St.,36-51,missed,13:33,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt floatingjumpshot pointsinthepaint,both,86.0,51.0,Arizona St.,Southern Utah,2026,Home,Q4
86,2824005251,10.0,45.0,667,False,2nd 13:21:00 : missed by Elijah Duval(Southern Utah) 36-52,period_2 player_786069484 team_667,False,786069484,2nd Half,13:21:00,Elijah Duval,Southern Utah,36-52,missed,13:21,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,90.0,5.0,Arizona St.,Southern Utah,2026,Home,Q4
87,2824005253,6.0,50.0,667,True,2nd 13:18:00 : made by Jaiden Feroah(Southern Utah) 38-52,period_2 player_786069477 team_667,False,786069477,2nd Half,13:18:00,Jaiden Feroah,Southern Utah,38-52,made,13:18,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt dunk 2ndchancepointsinthepaint,both,94.0,0.0,Arizona St.,Southern Utah,2026,Home,Q4
88,2824005254,77.0,10.0,28,False,2nd 13:06:00 : missed by Trevor Best(Arizona St.) 38-52,period_2 player_786069466 team_28,False,786069466,2nd Half,13:06:00,Trevor Best,Arizona St.,38-52,missed,13:06,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot,both,77.0,10.0,Arizona St.,Southern Utah,2026,Home,Q4
89,2824005271,9.0,52.0,667,True,2nd 12:27:00 : made by Elijah Duval(Southern Utah) 40-53,period_2 player_786069484 team_667,False,786069484,2nd Half,12:27:00,Elijah Duval,Southern Utah,40-53,made,12:27,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Trevor Best')",2pt drivinglayup pointsinthepaint,both,91.0,-2.0,Arizona St.,Southern Utah,2026,Home,Q4
90,2824005278,78.0,88.0,28,False,2nd 11:37:00 : missed by Andrija Grbovic(Arizona St.) 40-53,period_2 player_786069468 team_28,False,786069468,2nd Half,11:37:00,Andrija Grbovic,Arizona St.,40-53,missed,11:37,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Trevor Best')",3pt jumpshot fromturnover,both,78.0,88.0,Arizona St.,Southern Utah,2026,Home,Q4
91,2824005286,92.0,46.0,28,True,2nd 11:12:00 : made by Allen Mukeba(Arizona St.) 40-55,period_2 player_786069461 team_28,False,786069461,2nd Half,11:12:00,Allen Mukeba,Arizona St.,40-55,made,11:12,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",2pt alleyoop fromturnoverpointsinthepaint,both,92.0,46.0,Arizona St.,Southern Utah,2026,Home,Q4
92,2824005288,28.0,78.0,667,False,2nd 10:52:00 : missed by Jaiden Feroah(Southern Utah) 40-55,period_2 player_786069477 team_667,False,786069477,2nd Half,10:52:00,Jaiden Feroah,Southern Utah,40-55,missed,10:52,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",3pt jumpshot,both,72.0,-28.0,Arizona St.,Southern Utah,2026,Home,Q4
93,2824005290,95.0,48.0,28,False,2nd 10:44:00 : missed by Anthony Johnson(Arizona St.) 40-55,period_2 player_786069469 team_28,False,786069469,2nd Half,10:44:00,Anthony Johnson,Arizona St.,40-55,missed,10:44,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintblocked,both,95.0,48.0,Arizona St.,Southern Utah,2026,Home,Q4
94,2824005293,26.0,77.0,667,False,2nd 10:37:00 : missed by Dylan Jones(Southern Utah) 40-55,period_2 player_786069482 team_667,False,786069482,2nd Half,10:37:00,Dylan Jones,Southern Utah,40-55,missed,10:37,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",3pt jumpshot,both,74.0,-27.0,Arizona St.,Southern Utah,2026,Home,Q4
95,2824005295,74.0,81.0,28,False,2nd 10:30:00 : missed by Bryce Ford(Arizona St.) 40-55,period_2 player_786069463 team_28,False,786069463,2nd Half,10:30:00,Bryce Ford,Arizona St.,40-55,missed,10:30,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",3pt jumpshot,both,74.0,81.0,Arizona St.,Southern Utah,2026,Home,Q4
96,2824005297,88.0,42.0,28,False,2nd 10:22:00 : missed by Santiago Trouet(Arizona St.) 40-55,period_2 player_786069464 team_28,False,786069464,2nd Half,10:22:00,Santiago Trouet,Arizona St.,40-55,missed,10:22,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",2pt hookshot 2ndchancepointsinthepaint,both,88.0,42.0,Arizona St.,Southern Utah,2026,Home,Q4
97,2824005299,15.0,8.0,667,True,2nd 10:06:00 : made by Elijah Duval(Southern Utah) 43-55,period_2 player_786069484 team_667,False,786069484,2nd Half,10:06:00,Elijah Duval,Southern Utah,43-55,made,10:06,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",3pt jumpshot,both,85.0,42.0,Arizona St.,Southern Utah,2026,Home,Q4
98,2824005310,73.0,15.0,28,True,2nd 09:42:00 : made by Anthony Johnson(Arizona St.) 43-58,period_2 player_786069469 team_28,False,786069469,2nd Half,09:42:00,Anthony Johnson,Arizona St.,43-58,made,09:42,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,15.0,Arizona St.,Southern Utah,2026,Home,Q4
99,2824005314,71.0,73.0,28,True,2nd 09:18:00 : made by Maurice Odum(Arizona St.) 43-61,period_2 player_786069460 team_28,False,786069460,2nd Half,09:18:00,Maurice Odum,Arizona St.,43-61,made,09:18,SouthernUtahArizonaSt11042025,3pt,SouthernUtahArizonaSt11042025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnoverfastbreak,both,71.0,73.0,Arizona St.,Southern Utah,2026,Home,Q4
100,2824005316,13.0,47.0,667,True,2nd 08:54:00 : made by Isaiah Cottrell(Southern Utah) 45-61,period_2 player_786069473 team_667,False,786069473,2nd Half,08:54:00,Isaiah Cottrell,Southern Utah,45-61,made,08:54,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,87.0,3.0,Arizona St.,Southern Utah,2026,Home,Q4
101,2824005317,92.0,48.0,28,True,2nd 08:31:00 : made by Bryce Ford(Arizona St.) 45-63,period_2 player_786069463 team_28,False,786069463,2nd Half,08:31:00,Bryce Ford,Arizona St.,45-63,made,08:31,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,92.0,48.0,Arizona St.,Southern Utah,2026,Home,Q4
102,2824005318,13.0,71.0,667,False,2nd 08:21:00 : missed by Zach Bell(Southern Utah) 45-63,period_2 player_786069487 team_667,False,786069487,2nd Half,08:21:00,Zach Bell,Southern Utah,45-63,missed,08:21,SouthernUtahArizonaSt11042025,mid-range,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt pullupjumpshot,both,87.0,-21.0,Arizona St.,Southern Utah,2026,Home,Q4
103,2824005320,92.0,56.0,28,True,2nd 08:09:00 : made by Santiago Trouet(Arizona St.) 45-65,period_2 player_786069464 team_28,False,786069464,2nd Half,08:09:00,Santiago Trouet,Arizona St.,45-65,made,08:09,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt alleyoop pointsinthepaint,both,92.0,56.0,Arizona St.,Southern Utah,2026,Home,Q4
104,2824005322,17.0,45.0,667,False,2nd 07:52:00 : missed by Isaiah Cottrell(Southern Utah) 45-65,period_2 player_786069473 team_667,False,786069473,2nd Half,07:52:00,Isaiah Cottrell,Southern Utah,45-65,missed,07:52,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaintblocked,both,83.0,5.0,Arizona St.,Southern Utah,2026,Home,Q4
105,2824005325,10.0,52.0,667,False,2nd 07:46:00 : missed by Zach Bell(Southern Utah) 45-65,period_2 player_786069487 team_667,False,786069487,2nd Half,07:46:00,Zach Bell,Southern Utah,45-65,missed,07:46,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup 2ndchancepointsinthepaintblocked,both,90.0,-2.0,Arizona St.,Southern Utah,2026,Home,Q4
106,2824005328,16.0,46.0,667,False,2nd 07:37:00 : missed by Cale Barclay(Southern Utah) 45-65,period_2 player_786069483 team_667,False,786069483,2nd Half,07:37:00,Cale Barclay,Southern Utah,45-65,missed,07:37,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt turnaroundjumpshot 2ndchancepointsinthepaintblocked,both,84.0,4.0,Arizona St.,Southern Utah,2026,Home,Q4
107,2824005338,90.0,49.0,28,True,2nd 07:08:00 : made by Massamba Diop(Arizona St.) 45-67,period_2 player_786069467 team_28,False,786069467,2nd Half,07:08:00,Massamba Diop,Arizona St.,45-67,made,07:08,SouthernUtahArizonaSt11042025,paint,SouthernUtahArizonaSt11042025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,90.0,49.0,Arizona St.,Southern Utah,2026,Home,Q4
