shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2832548422,34.0,46.0,370,True,1st 19:48:00 : made by Rodney Brown Jr.(LMU (CA)) 0-3,period_1 player_786744968 team_370,False,786744968,1st Half,19:48:00,Rodney Brown Jr.,LMU (CA,0-3,made,19:48,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt pullupjumpshot,both,66.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548423,90.0,46.0,716,True,1st 19:29:00 : made by Cobi Campbell(Troy) 2-3,period_1 player_786744983 team_716,False,786744983,1st Half,19:29:00,Cobi Campbell,Troy,2-3,made,19:29,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,90.0,46.0,Troy,LMU (CA),2025,Away,Q3
2832548424,15.0,72.0,370,True,1st 19:11:00 : made by Jan Vide(LMU (CA)) 2-5,period_1 player_786744969 team_370,False,786744969,1st Half,19:11:00,Jan Vide,LMU (CA,2-5,made,19:11,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot,both,85.0,-22.0,Troy,LMU (CA),2025,Away,Q3
2832548427,23.0,43.0,370,False,1st 18:39:00 : missed by Aaron McBride(LMU (CA)) 2-5,period_1 player_786744967 team_370,False,786744967,1st Half,18:39:00,Aaron McBride,LMU (CA,2-5,missed,18:39,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnover,both,77.0,7.0,Troy,LMU (CA),2025,Away,Q3
2832548430,20.0,57.0,370,False,1st 18:11:00 : missed by Jalen Shelley(LMU (CA)) 2-5,period_1 player_786744971 team_370,False,786744971,1st Half,18:11:00,Jalen Shelley,LMU (CA,2-5,missed,18:11,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot fromturnoverpointsinthepaintblocked,both,80.0,-7.0,Troy,LMU (CA),2025,Away,Q3
2832548434,28.0,80.0,370,False,1st 17:22:00 : missed by Jan Vide(LMU (CA)) 2-5,period_1 player_786744969 team_370,False,786744969,1st Half,17:22:00,Jan Vide,LMU (CA,2-5,missed,17:22,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt pullupjumpshot fromturnover,both,72.0,-30.0,Troy,LMU (CA),2025,Away,Q3
2832548436,10.0,24.0,370,True,1st 17:10:00 : made by Rodney Brown Jr.(LMU (CA)) 2-7,period_1 player_786744968 team_370,False,786744968,1st Half,17:10:00,Rodney Brown Jr.,LMU (CA,2-7,made,17:10,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt turnaroundjumpshot 2ndchancefromturnover,both,90.0,26.0,Troy,LMU (CA),2025,Away,Q3
2832548437,69.0,27.0,716,False,1st 16:54:00 : missed by Cooper Campbell(Troy) 2-7,period_1 player_786744981 team_716,False,786744981,1st Half,16:54:00,Cooper Campbell,Troy,2-7,missed,16:54,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt stepbackjumpshot,both,69.0,27.0,Troy,LMU (CA),2025,Away,Q3
2832548439,87.0,48.0,716,True,1st 16:43:00 : made by Victor Valdes(Troy) 4-7,period_1 player_786744979 team_716,False,786744979,1st Half,16:43:00,Victor Valdes,Troy,4-7,made,16:43,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup 2ndchancepointsinthepaint,both,87.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548441,7.0,50.0,370,True,1st 16:31:00 : made by Rick Issanza(LMU (CA)) 4-9,period_1 player_786744964 team_370,False,786744964,1st Half,16:31:00,Rick Issanza,LMU (CA,4-9,made,16:31,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaint,both,93.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548443,74.0,81.0,716,True,1st 16:08:00 : made by Victor Valdes(Troy) 7-9,period_1 player_786744979 team_716,False,786744979,1st Half,16:08:00,Victor Valdes,Troy,7-9,made,16:08,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,81.0,Troy,LMU (CA),2025,Away,Q3
2832548445,10.0,53.0,370,False,1st 15:40:00 : missed by Jalen Shelley(LMU (CA)) 7-9,period_1 player_786744971 team_370,False,786744971,1st Half,15:40:00,Jalen Shelley,LMU (CA,7-9,missed,15:40,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,90.0,-3.0,Troy,LMU (CA),2025,Away,Q3
2832548456,68.0,51.0,716,False,1st 15:21:00 : missed by Cobi Campbell(Troy) 7-11,period_1 player_786744983 team_716,False,786744983,1st Half,15:21:00,Cobi Campbell,Troy,7-11,missed,15:21,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,51.0,Troy,LMU (CA),2025,Away,Q3
2832548461,88.0,53.0,716,False,1st 14:48:00 : missed by Cooper Campbell(Troy) 7-11,period_1 player_786744981 team_716,False,786744981,1st Half,14:48:00,Cooper Campbell,Troy,7-11,missed,14:48,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt turnaroundjumpshot fromturnoverpointsinthepaint,both,88.0,53.0,Troy,LMU (CA),2025,Away,Q3
2832548463,94.0,50.0,716,True,1st 14:46:00 : made by Thomas Dowd(Troy) 9-11,period_1 player_786744978 team_716,False,786744978,1st Half,14:46:00,Thomas Dowd,Troy,9-11,made,14:46,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt tipinlayup 2ndchancefromturnoverpointsinthepaint,both,94.0,50.0,Troy,LMU (CA),2025,Away,Q3
2832548464,11.0,50.0,370,False,1st 14:29:00 : missed by Jan Vide(LMU (CA)) 9-11,period_1 player_786744969 team_370,False,786744969,1st Half,14:29:00,Jan Vide,LMU (CA,9-11,missed,14:29,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt floatingjumpshot pointsinthepaint,both,89.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548472,89.0,54.0,716,False,1st 13:55:00 : missed by Austin Cross(Troy) 9-11,period_1 player_786744982 team_716,False,786744982,1st Half,13:55:00,Austin Cross,Troy,9-11,missed,13:55,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt drivinglayup pointsinthepaint,both,89.0,54.0,Troy,LMU (CA),2025,Away,Q3
2832548474,94.0,50.0,716,True,1st 13:53:00 : made by Thomas Dowd(Troy) 11-11,period_1 player_786744978 team_716,False,786744978,1st Half,13:53:00,Thomas Dowd,Troy,11-11,made,13:53,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt tipindunk 2ndchancepointsinthepaint,both,94.0,50.0,Troy,LMU (CA),2025,Away,Q3
2832548475,7.0,46.0,370,False,1st 13:20:00 : missed by Rodney Brown Jr.(LMU (CA)) 11-11,period_1 player_786744968 team_370,False,786744968,1st Half,13:20:00,Rodney Brown Jr.,LMU (CA,11-11,missed,13:20,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt drivinglayup pointsinthepaint,both,93.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548482,21.0,12.0,370,False,1st 12:49:00 : missed by Myron Amey Jr.(LMU (CA)) 11-11,period_1 player_786744965 team_370,False,786744965,1st Half,12:49:00,Myron Amey Jr.,LMU (CA,11-11,missed,12:49,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot fromturnover,both,79.0,38.0,Troy,LMU (CA),2025,Away,Q3
2832548484,79.0,10.0,716,True,1st 12:38:00 : made by Kerrington Kiel(Troy) 14-11,period_1 player_786744977 team_716,False,786744977,1st Half,12:38:00,Kerrington Kiel,Troy,14-11,made,12:38,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt stepbackjumpshot,both,79.0,10.0,Troy,LMU (CA),2025,Away,Q3
2832548493,7.0,42.0,370,True,1st 11:58:00 : made by AJ Thomas(LMU (CA)) 14-13,period_1 player_786744973 team_370,False,786744973,1st Half,11:58:00,AJ Thomas,LMU (CA,14-13,made,11:58,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,93.0,8.0,Troy,LMU (CA),2025,Away,Q3
2832548495,93.0,2.0,716,False,1st 11:40:00 : missed by Jerrell Bellamy(Troy) 14-13,period_1 player_786744980 team_716,False,786744980,1st Half,11:40:00,Jerrell Bellamy,Troy,14-13,missed,11:40,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng')",3pt jumpshot,both,93.0,2.0,Troy,LMU (CA),2025,Away,Q3
2832548497,10.0,50.0,370,False,1st 11:30:00 : missed by Jalen Shelley(LMU (CA)) 14-13,period_1 player_786744971 team_370,False,786744971,1st Half,11:30:00,Jalen Shelley,LMU (CA,14-13,missed,11:30,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng')",2pt drivinglayup pointsinthepaint,both,90.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548499,76.0,16.0,716,True,1st 11:20:00 : made by Theo Seng(Troy) 17-13,period_1 player_786744976 team_716,False,786744976,1st Half,11:20:00,Theo Seng,Troy,17-13,made,11:20,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Theo Seng')",3pt jumpshot,both,76.0,16.0,Troy,LMU (CA),2025,Away,Q3
2832548513,88.0,45.0,716,True,1st 10:59:00 : made by Victor Valdes(Troy) 19-13,period_1 player_786744979 team_716,False,786744979,1st Half,10:59:00,Victor Valdes,Troy,19-13,made,10:59,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,88.0,45.0,Troy,LMU (CA),2025,Away,Q3
2832548518,6.0,5.0,370,True,1st 10:34:00 : made by Jalen Shelley(LMU (CA)) 19-16,period_1 player_786744971 team_370,False,786744971,1st Half,10:34:00,Jalen Shelley,LMU (CA,19-16,made,10:34,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,94.0,45.0,Troy,LMU (CA),2025,Away,Q3
2832548529,8.0,58.0,370,False,1st 10:01:00 : missed by Jalen Shelley(LMU (CA)) 19-16,period_1 player_786744971 team_370,False,786744971,1st Half,10:01:00,Jalen Shelley,LMU (CA,19-16,missed,10:01,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,92.0,-8.0,Troy,LMU (CA),2025,Away,Q3
2832548531,87.0,48.0,716,False,1st 09:49:00 : missed by Victor Valdes(Troy) 19-16,period_1 player_786744979 team_716,False,786744979,1st Half,09:49:00,Victor Valdes,Troy,19-16,missed,09:49,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,87.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548533,21.0,11.0,370,False,1st 09:40:00 : missed by Joshua Dalton(LMU (CA)) 19-16,period_1 player_786744972 team_370,False,786744972,1st Half,09:40:00,Joshua Dalton,LMU (CA,19-16,missed,09:40,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Jerrell Bellamy', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,79.0,39.0,Troy,LMU (CA),2025,Away,Q3
2832548537,9.0,48.0,370,True,1st 09:07:00 : made by Jan Vide(LMU (CA)) 19-18,period_1 player_786744969 team_370,False,786744969,1st Half,09:07:00,Jan Vide,LMU (CA,19-18,made,09:07,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaint,both,91.0,2.0,Troy,LMU (CA),2025,Away,Q3
2832548554,8.0,49.0,370,False,1st 07:45:00 : missed by Jan Vide(LMU (CA)) 19-18,period_1 player_786744969 team_370,False,786744969,1st Half,07:45:00,Jan Vide,LMU (CA,19-18,missed,07:45,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaint,both,92.0,1.0,Troy,LMU (CA),2025,Away,Q3
2832548556,88.0,49.0,716,False,1st 07:34:00 : missed by Austin Cross(Troy) 19-18,period_1 player_786744982 team_716,False,786744982,1st Half,07:34:00,Austin Cross,Troy,19-18,missed,07:34,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,88.0,49.0,Troy,LMU (CA),2025,Away,Q3
2832548558,22.0,88.0,370,False,1st 07:23:00 : missed by Rodney Brown Jr.(LMU (CA)) 19-18,period_1 player_786744968 team_370,False,786744968,1st Half,07:23:00,Rodney Brown Jr.,LMU (CA,19-18,missed,07:23,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,78.0,-38.0,Troy,LMU (CA),2025,Away,Q3
2832548560,12.0,96.0,370,False,1st 07:18:00 : missed by Rodney Brown Jr.(LMU (CA)) 19-18,period_1 player_786744968 team_370,False,786744968,1st Half,07:18:00,Rodney Brown Jr.,LMU (CA,19-18,missed,07:18,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,88.0,-46.0,Troy,LMU (CA),2025,Away,Q3
2832548562,11.0,44.0,370,True,1st 07:10:00 : made by Jan Vide(LMU (CA)) 19-20,period_1 player_786744969 team_370,False,786744969,1st Half,07:10:00,Jan Vide,LMU (CA,19-20,made,07:10,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot 2ndchancepointsinthepaint,both,89.0,6.0,Troy,LMU (CA),2025,Away,Q3
2832548563,92.0,49.0,716,False,1st 06:48:00 : missed by Austin Cross(Troy) 19-20,period_1 player_786744982 team_716,False,786744982,1st Half,06:48:00,Austin Cross,Troy,19-20,missed,06:48,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,92.0,49.0,Troy,LMU (CA),2025,Away,Q3
2832548574,7.0,95.0,370,False,1st 06:21:00 : missed by Rodney Brown Jr.(LMU (CA)) 19-20,period_1 player_786744968 team_370,False,786744968,1st Half,06:21:00,Rodney Brown Jr.,LMU (CA,19-20,missed,06:21,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,-45.0,Troy,LMU (CA),2025,Away,Q3
2832548580,88.0,44.0,716,True,1st 05:45:00 : made by Cobi Campbell(Troy) 21-20,period_1 player_786744983 team_716,False,786744983,1st Half,05:45:00,Cobi Campbell,Troy,21-20,made,05:45,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt drivinglayup pointsinthepaint,both,88.0,44.0,Troy,LMU (CA),2025,Away,Q3
2832548582,67.0,45.0,716,False,1st 05:24:00 : missed by Theo Seng(Troy) 21-20,period_1 player_786744976 team_716,False,786744976,1st Half,05:24:00,Theo Seng,Troy,21-20,missed,05:24,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt jumpshot fromturnover,both,67.0,45.0,Troy,LMU (CA),2025,Away,Q3
2832548584,32.0,58.0,370,True,1st 05:17:00 : made by Rodney Brown Jr.(LMU (CA)) 21-23,period_1 player_786744968 team_370,False,786744968,1st Half,05:17:00,Rodney Brown Jr.,LMU (CA,21-23,made,05:17,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",3pt pullupjumpshot fastbreak,both,68.0,-8.0,Troy,LMU (CA),2025,Away,Q3
2832548589,70.0,21.0,716,False,1st 05:00:00 : missed by Cobi Campbell(Troy) 21-23,period_1 player_786744983 team_716,False,786744983,1st Half,05:00:00,Cobi Campbell,Troy,21-23,missed,05:00,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,70.0,21.0,Troy,LMU (CA),2025,Away,Q3
2832548599,28.0,80.0,370,False,1st 04:15:00 : missed by Rodney Brown Jr.(LMU (CA)) 21-23,period_1 player_786744968 team_370,False,786744968,1st Half,04:15:00,Rodney Brown Jr.,LMU (CA,21-23,missed,04:15,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Javen Colbert', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot fromturnover,both,72.0,-30.0,Troy,LMU (CA),2025,Away,Q3
2832548603,69.0,63.0,716,False,1st 03:56:00 : missed by Jerrell Bellamy(Troy) 21-23,period_1 player_786744980 team_716,False,786744980,1st Half,03:56:00,Jerrell Bellamy,Troy,21-23,missed,03:56,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,69.0,63.0,Troy,LMU (CA),2025,Away,Q3
2832548610,76.0,17.0,716,False,1st 03:47:00 : missed by Victor Valdes(Troy) 21-23,period_1 player_786744979 team_716,False,786744979,1st Half,03:47:00,Victor Valdes,Troy,21-23,missed,03:47,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,76.0,17.0,Troy,LMU (CA),2025,Away,Q3
2832548621,7.0,46.0,370,True,1st 02:55:00 : made by Myron Amey Jr.(LMU (CA)) 21-25,period_1 player_786744965 team_370,False,786744965,1st Half,02:55:00,Myron Amey Jr.,LMU (CA,21-25,made,02:55,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup fromturnoverpointsinthepaint,both,93.0,4.0,Troy,LMU (CA),2025,Away,Q3
2832548628,5.0,4.0,370,False,1st 02:11:00 : missed by Jan Vide(LMU (CA)) 21-25,period_1 player_786744969 team_370,False,786744969,1st Half,02:11:00,Jan Vide,LMU (CA,21-25,missed,02:11,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,95.0,46.0,Troy,LMU (CA),2025,Away,Q3
2832548631,10.0,53.0,370,False,1st 01:37:00 : missed by Jan Vide(LMU (CA)) 21-25,period_1 player_786744969 team_370,False,786744969,1st Half,01:37:00,Jan Vide,LMU (CA,21-25,missed,01:37,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot fromturnoverpointsinthepaint,both,90.0,-3.0,Troy,LMU (CA),2025,Away,Q3
2832548637,13.0,50.0,370,True,1st 01:07:00 : made by Jan Vide(LMU (CA)) 23-27,period_1 player_786744969 team_370,False,786744969,1st Half,01:07:00,Jan Vide,LMU (CA,23-27,made,01:07,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,87.0,0.0,Troy,LMU (CA),2025,Away,Q3
2832548646,22.0,57.0,370,False,1st 00:28:00 : missed by Rodney Brown Jr.(LMU (CA)) 25-27,period_1 player_786744968 team_370,False,786744968,1st Half,00:28:00,Rodney Brown Jr.,LMU (CA,25-27,missed,00:28,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot,both,78.0,-7.0,Troy,LMU (CA),2025,Away,Q3
2832548648,86.0,48.0,716,False,1st 00:02:50 : missed by Thomas Dowd(Troy) 25-27,period_1 player_786744978 team_716,False,786744978,1st Half,00:02:50,Thomas Dowd,Troy,25-27,missed,00:02,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaintblocked,both,86.0,48.0,Troy,LMU (CA),2025,Away,Q3
2832548665,6.0,97.0,716,True,2nd 19:45:00 : made by Cobi Campbell(Troy) 28-27,period_2 player_786744983 team_716,False,786744983,2nd Half,19:45:00,Cobi Campbell,Troy,28-27,made,19:45,TroyLMU(CA)11142025,3pt,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,94.0,-47.0,Troy,LMU (CA),2025,Away,Q3
2832548669,91.0,19.0,370,True,2nd 19:20:00 : made by Rodney Brown Jr.(LMU (CA)) 28-29,period_2 player_786744968 team_370,False,786744968,2nd Half,19:20:00,Rodney Brown Jr.,LMU (CA,28-29,made,19:20,TroyLMU(CA)11142025,mid-range,TroyLMU(CA)11142025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot,both,91.0,19.0,Troy,LMU (CA),2025,Away,Q3
2832548671,8.0,51.0,716,False,2nd 19:01:00 : missed by Victor Valdes(Troy) 28-29,period_2 player_786744979 team_716,False,786744979,2nd Half,19:01:00,Victor Valdes,Troy,28-29,missed,19:01,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,92.0,-1.0,Troy,LMU (CA),2025,Away,Q3
2832548673,86.0,51.0,370,False,2nd 18:47:00 : missed by Jan Vide(LMU (CA)) 28-29,period_2 player_786744969 team_370,False,786744969,2nd Half,18:47:00,Jan Vide,LMU (CA,28-29,missed,18:47,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,86.0,51.0,Troy,LMU (CA),2025,Away,Q3
2832548675,10.0,48.0,716,True,2nd 18:36:00 : made by Cooper Campbell(Troy) 30-29,period_2 player_786744981 team_716,False,786744981,2nd Half,18:36:00,Cooper Campbell,Troy,30-29,made,18:36,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,90.0,2.0,Troy,LMU (CA),2025,Away,Q3
2832548676,82.0,47.0,370,True,2nd 18:18:00 : made by Jan Vide(LMU (CA)) 30-31,period_2 player_786744969 team_370,False,786744969,2nd Half,18:18:00,Jan Vide,LMU (CA,30-31,made,18:18,TroyLMU(CA)11142025,paint,TroyLMU(CA)11142025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot pointsinthepaint,both,82.0,47.0,Troy,LMU (CA),2025,Away,Q3
