,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
18,2832529431,26.0,81.0,698,True,1st 11:45:00 : made by Micah Robinson(TCU) 8-16,period_1 player_786743997 team_698,False,786743997,1,11:45:00,Micah Robinson,TCU,8-16,made,74.0,-31.0,Michigan,TCU,2026,MichiganTCU11142025
19,2832529444,18.0,50.0,698,False,1st 11:10:00 : missed by Xavier Edmonds(TCU) 10-16,period_1 player_786744001 team_698,False,786744001,1,11:10:00,Xavier Edmonds,TCU,10-16,missed,82.0,0.0,Michigan,TCU,2026,MichiganTCU11142025
20,2832529446,80.0,54.0,418,False,1st 10:45:00 : missed by L.J. Cason(Michigan) 10-16,period_1 player_786744010 team_418,False,786744010,1,10:45:00,L.J. Cason,Michigan,10-16,missed,80.0,54.0,Michigan,TCU,2026,MichiganTCU11142025
21,2832529462,18.0,50.0,698,False,1st 10:08:00 : missed by Brock Harding(TCU) 11-16,period_1 player_786743996 team_698,False,786743996,1,10:08:00,Brock Harding,TCU,11-16,missed,82.0,0.0,Michigan,TCU,2026,MichiganTCU11142025
22,2832529470,8.0,75.0,698,False,1st 09:50:00 : missed by David Punch(TCU) 13-16,period_1 player_786743998 team_698,False,786743998,1,09:50:00,David Punch,TCU,13-16,missed,92.0,-25.0,Michigan,TCU,2026,MichiganTCU11142025
23,2832529474,8.0,50.0,698,True,1st 09:42:00 : made by Tanner Toolson(TCU) 13-18,period_1 player_786743994 team_698,False,786743994,1,09:42:00,Tanner Toolson,TCU,13-18,made,92.0,0.0,Michigan,TCU,2026,MichiganTCU11142025
24,2832529476,70.0,72.0,418,False,1st 09:14:00 : missed by Will Tschetter(Michigan) 13-18,period_1 player_786744005 team_418,False,786744005,1,09:14:00,Will Tschetter,Michigan,13-18,missed,70.0,72.0,Michigan,TCU,2026,MichiganTCU11142025
25,2832529478,19.0,56.0,698,True,1st 09:07:00 : made by Brock Harding(TCU) 13-20,period_1 player_786743996 team_698,False,786743996,1,09:07:00,Brock Harding,TCU,13-20,made,81.0,-6.0,Michigan,TCU,2026,MichiganTCU11142025
26,2832529482,33.0,52.0,698,False,1st 08:40:00 : missed by Tanner Toolson(TCU) 13-20,period_1 player_786743994 team_698,False,786743994,1,08:40:00,Tanner Toolson,TCU,13-20,missed,67.0,-2.0,Michigan,TCU,2026,MichiganTCU11142025
27,2832529484,73.0,76.0,418,False,1st 08:18:00 : missed by Yaxel Lendeborg(Michigan) 13-20,period_1 player_786744007 team_418,False,786744007,1,08:18:00,Yaxel Lendeborg,Michigan,13-20,missed,73.0,76.0,Michigan,TCU,2026,MichiganTCU11142025
28,2832529497,77.0,84.0,418,False,1st 07:49:00 : missed by Elliot Cadeau(Michigan) 13-21,period_1 player_786744008 team_418,False,786744008,1,07:49:00,Elliot Cadeau,Michigan,13-21,missed,77.0,84.0,Michigan,TCU,2026,MichiganTCU11142025
29,2832529499,95.0,48.0,418,True,1st 07:41:00 : made by Nimari Burnett(Michigan) 15-21,period_1 player_786744004 team_418,False,786744004,1,07:41:00,Nimari Burnett,Michigan,15-21,made,95.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
30,2832529501,11.0,76.0,698,False,1st 07:18:00 : missed by Vianney Salatchoum(TCU) 15-21,period_1 player_786743999 team_698,False,786743999,1,07:18:00,Vianney Salatchoum,TCU,15-21,missed,89.0,-26.0,Michigan,TCU,2026,MichiganTCU11142025
31,2832529503,90.0,57.0,418,True,1st 07:08:00 : made by Yaxel Lendeborg(Michigan) 17-21,period_1 player_786744007 team_418,False,786744007,1,07:08:00,Yaxel Lendeborg,Michigan,17-21,made,90.0,57.0,Michigan,TCU,2026,MichiganTCU11142025
32,2832529513,30.0,30.0,698,False,1st 06:57:00 : missed by Jayden Pierre(TCU) 18-21,period_1 player_786743993 team_698,False,786743993,1,06:57:00,Jayden Pierre,TCU,18-21,missed,70.0,20.0,Michigan,TCU,2026,MichiganTCU11142025
33,2832529519,10.0,59.0,698,False,1st 06:18:00 : missed by Jayden Pierre(TCU) 18-21,period_1 player_786743993 team_698,False,786743993,1,06:18:00,Jayden Pierre,TCU,18-21,missed,90.0,-9.0,Michigan,TCU,2026,MichiganTCU11142025
34,2832529525,6.0,48.0,698,False,1st 06:14:00 : missed by Jayden Pierre(TCU) 18-21,period_1 player_786743993 team_698,False,786743993,1,06:14:00,Jayden Pierre,TCU,18-21,missed,94.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
35,2832529535,84.0,56.0,418,True,1st 05:51:00 : made by Yaxel Lendeborg(Michigan) 20-21,period_1 player_786744007 team_418,False,786744007,1,05:51:00,Yaxel Lendeborg,Michigan,20-21,made,84.0,56.0,Michigan,TCU,2026,MichiganTCU11142025
36,2832529536,7.0,5.0,698,False,1st 05:27:00 : missed by David Punch(TCU) 20-21,period_1 player_786743998 team_698,False,786743998,1,05:27:00,David Punch,TCU,20-21,missed,93.0,45.0,Michigan,TCU,2026,MichiganTCU11142025
37,2832529540,29.0,73.0,698,False,1st 05:13:00 : missed by Jace Posey(TCU) 20-21,period_1 player_786743995 team_698,False,786743995,1,05:13:00,Jace Posey,TCU,20-21,missed,71.0,-23.0,Michigan,TCU,2026,MichiganTCU11142025
38,2832529542,71.0,73.0,418,False,1st 05:05:00 : missed by Elliot Cadeau(Michigan) 20-21,period_1 player_786744008 team_418,False,786744008,1,05:05:00,Elliot Cadeau,Michigan,20-21,missed,71.0,73.0,Michigan,TCU,2026,MichiganTCU11142025
39,2832529546,70.0,75.0,418,True,1st 04:47:00 : made by Elliot Cadeau(Michigan) 23-21,period_1 player_786744008 team_418,False,786744008,1,04:47:00,Elliot Cadeau,Michigan,23-21,made,70.0,75.0,Michigan,TCU,2026,MichiganTCU11142025
40,2832529553,7.0,3.0,698,False,1st 04:23:00 : missed by Jayden Pierre(TCU) 23-21,period_1 player_786743993 team_698,False,786743993,1,04:23:00,Jayden Pierre,TCU,23-21,missed,93.0,47.0,Michigan,TCU,2026,MichiganTCU11142025
41,2832529556,92.0,43.0,418,False,1st 04:12:00 : missed by Morez Johnson Jr.(Michigan) 23-21,period_1 player_786744011 team_418,False,786744011,1,04:12:00,Morez Johnson Jr.,Michigan,23-21,missed,92.0,43.0,Michigan,TCU,2026,MichiganTCU11142025
42,2832529566,11.0,72.0,698,False,1st 04:01:00 : missed by Brock Harding(TCU) 23-21,period_1 player_786743996 team_698,False,786743996,1,04:01:00,Brock Harding,TCU,23-21,missed,89.0,-22.0,Michigan,TCU,2026,MichiganTCU11142025
43,2832529568,92.0,44.0,418,False,1st 03:52:00 : missed by Elliot Cadeau(Michigan) 23-21,period_1 player_786744008 team_418,False,786744008,1,03:52:00,Elliot Cadeau,Michigan,23-21,missed,92.0,44.0,Michigan,TCU,2026,MichiganTCU11142025
44,2832529571,8.0,48.0,698,True,1st 03:46:00 : made by Micah Robinson(TCU) 23-23,period_1 player_786743997 team_698,False,786743997,1,03:46:00,Micah Robinson,TCU,23-23,made,92.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
45,2832529585,94.0,83.0,418,False,1st 03:14:00 : missed by Will Tschetter(Michigan) 23-24,period_1 player_786744005 team_418,False,786744005,1,03:14:00,Will Tschetter,Michigan,23-24,missed,94.0,83.0,Michigan,TCU,2026,MichiganTCU11142025
46,2832529587,10.0,30.0,698,False,1st 03:02:00 : missed by Micah Robinson(TCU) 23-24,period_1 player_786743997 team_698,False,786743997,1,03:02:00,Micah Robinson,TCU,23-24,missed,90.0,20.0,Michigan,TCU,2026,MichiganTCU11142025
47,2832529591,8.0,51.0,698,True,1st 02:45:00 : made by Brock Harding(TCU) 23-26,period_1 player_786743996 team_698,False,786743996,1,02:45:00,Brock Harding,TCU,23-26,made,92.0,-1.0,Michigan,TCU,2026,MichiganTCU11142025
48,2832529593,83.0,94.0,418,True,1st 02:19:00 : made by L.J. Cason(Michigan) 26-26,period_1 player_786744010 team_418,False,786744010,1,02:19:00,L.J. Cason,Michigan,26-26,made,83.0,94.0,Michigan,TCU,2026,MichiganTCU11142025
49,2832529595,25.0,51.0,698,True,1st 01:59:00 : made by Tanner Toolson(TCU) 26-28,period_1 player_786743994 team_698,False,786743994,1,01:59:00,Tanner Toolson,TCU,26-28,made,75.0,-1.0,Michigan,TCU,2026,MichiganTCU11142025
50,2832529596,92.0,48.0,418,False,1st 01:38:00 : missed by Roddy Gayle Jr.(Michigan) 26-28,period_1 player_786744006 team_418,False,786744006,1,01:38:00,Roddy Gayle Jr.,Michigan,26-28,missed,92.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
51,2832529598,8.0,48.0,698,True,1st 01:29:00 : made by Liutauras Lelevicius(TCU) 26-30,period_1 player_786744000 team_698,False,786744000,1,01:29:00,Liutauras Lelevicius,TCU,26-30,made,92.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
52,2832529599,75.0,18.0,418,True,1st 01:15:00 : made by Trey McKenney(Michigan) 29-30,period_1 player_786744012 team_418,False,786744012,1,01:15:00,Trey McKenney,Michigan,29-30,made,75.0,18.0,Michigan,TCU,2026,MichiganTCU11142025
53,2832529611,91.0,57.0,418,False,1st 00:49:80 : missed by L.J. Cason(Michigan) 29-32,period_1 player_786744010 team_418,False,786744010,1,00:49:80,L.J. Cason,Michigan,29-32,missed,91.0,57.0,Michigan,TCU,2026,MichiganTCU11142025
54,2832529613,94.0,50.0,418,True,1st 00:46:50 : made by Aday Mara(Michigan) 31-32,period_1 player_786744009 team_418,False,786744009,1,00:46:50,Aday Mara,Michigan,31-32,made,94.0,50.0,Michigan,TCU,2026,MichiganTCU11142025
55,2832529614,22.0,12.0,698,True,1st 00:35:20 : made by Jayden Pierre(TCU) 31-35,period_1 player_786743993 team_698,False,786743993,1,00:35:20,Jayden Pierre,TCU,31-35,made,78.0,38.0,Michigan,TCU,2026,MichiganTCU11142025
56,2832529619,91.0,55.0,418,True,1st 00:01:60 : made by L.J. Cason(Michigan) 33-35,period_1 player_786744010 team_418,False,786744010,1,00:01:60,L.J. Cason,Michigan,33-35,made,91.0,55.0,Michigan,TCU,2026,MichiganTCU11142025
57,2832529632,69.0,72.0,698,False,2nd 19:30:00 : missed by Jayden Pierre(TCU) 33-35,period_2 player_786743993 team_698,False,786743993,2,19:30:00,Jayden Pierre,TCU,33-35,missed,69.0,72.0,Michigan,TCU,2026,MichiganTCU11142025
58,2832529636,7.0,54.0,418,False,2nd 19:07:00 : missed by Morez Johnson Jr.(Michigan) 33-35,period_2 player_786744011 team_418,False,786744011,2,19:07:00,Morez Johnson Jr.,Michigan,33-35,missed,93.0,-4.0,Michigan,TCU,2026,MichiganTCU11142025
59,2832529643,9.0,52.0,418,True,2nd 18:39:00 : made by Nimari Burnett(Michigan) 35-35,period_2 player_786744004 team_418,False,786744004,2,18:39:00,Nimari Burnett,Michigan,35-35,made,91.0,-2.0,Michigan,TCU,2026,MichiganTCU11142025
60,2832529645,72.0,26.0,698,False,2nd 18:18:00 : missed by Xavier Edmonds(TCU) 35-35,period_2 player_786744001 team_698,False,786744001,2,18:18:00,Xavier Edmonds,TCU,35-35,missed,72.0,26.0,Michigan,TCU,2026,MichiganTCU11142025
61,2832529649,68.0,47.0,698,True,2nd 18:02:00 : made by Brock Harding(TCU) 35-38,period_2 player_786743996 team_698,False,786743996,2,18:02:00,Brock Harding,TCU,35-38,made,68.0,47.0,Michigan,TCU,2026,MichiganTCU11142025
62,2832529652,91.0,43.0,698,False,2nd 17:13:00 : missed by David Punch(TCU) 35-38,period_2 player_786743998 team_698,False,786743998,2,17:13:00,David Punch,TCU,35-38,missed,91.0,43.0,Michigan,TCU,2026,MichiganTCU11142025
63,2832529654,6.0,46.0,418,True,2nd 17:04:00 : made by Nimari Burnett(Michigan) 37-38,period_2 player_786744004 team_418,False,786744004,2,17:04:00,Nimari Burnett,Michigan,37-38,made,94.0,4.0,Michigan,TCU,2026,MichiganTCU11142025
64,2832529663,94.0,54.0,698,True,2nd 16:40:00 : made by Xavier Edmonds(TCU) 37-40,period_2 player_786744001 team_698,False,786744001,2,16:40:00,Xavier Edmonds,TCU,37-40,made,94.0,54.0,Michigan,TCU,2026,MichiganTCU11142025
65,2832529665,7.0,56.0,418,True,2nd 16:26:00 : made by Morez Johnson Jr.(Michigan) 39-40,period_2 player_786744011 team_418,False,786744011,2,16:26:00,Morez Johnson Jr.,Michigan,39-40,made,93.0,-6.0,Michigan,TCU,2026,MichiganTCU11142025
66,2832529669,91.0,45.0,698,False,2nd 16:05:00 : missed by Tanner Toolson(TCU) 39-40,period_2 player_786743994 team_698,False,786743994,2,16:05:00,Tanner Toolson,TCU,39-40,missed,91.0,45.0,Michigan,TCU,2026,MichiganTCU11142025
67,2832529671,10.0,55.0,418,False,2nd 15:58:00 : missed by Roddy Gayle Jr.(Michigan) 39-40,period_2 player_786744006 team_418,False,786744006,2,15:58:00,Roddy Gayle Jr.,Michigan,39-40,missed,90.0,-5.0,Michigan,TCU,2026,MichiganTCU11142025
68,2832529683,72.0,18.0,698,False,2nd 15:16:00 : missed by Brock Harding(TCU) 39-42,period_2 player_786743996 team_698,False,786743996,2,15:16:00,Brock Harding,TCU,39-42,missed,72.0,18.0,Michigan,TCU,2026,MichiganTCU11142025
69,2832529689,26.0,15.0,418,False,2nd 15:03:00 : missed by Trey McKenney(Michigan) 39-42,period_2 player_786744012 team_418,False,786744012,2,15:03:00,Trey McKenney,Michigan,39-42,missed,74.0,35.0,Michigan,TCU,2026,MichiganTCU11142025
70,2832529691,7.0,51.0,418,False,2nd 14:58:00 : missed by Morez Johnson Jr.(Michigan) 39-42,period_2 player_786744011 team_418,False,786744011,2,14:58:00,Morez Johnson Jr.,Michigan,39-42,missed,93.0,-1.0,Michigan,TCU,2026,MichiganTCU11142025
71,2832529699,8.0,52.0,418,False,2nd 13:49:00 : missed by L.J. Cason(Michigan) 39-42,period_2 player_786744010 team_418,False,786744010,2,13:49:00,L.J. Cason,Michigan,39-42,missed,92.0,-2.0,Michigan,TCU,2026,MichiganTCU11142025
72,2832529709,11.0,48.0,418,True,2nd 12:57:00 : made by Roddy Gayle Jr.(Michigan) 41-44,period_2 player_786744006 team_418,False,786744006,2,12:57:00,Roddy Gayle Jr.,Michigan,41-44,made,89.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
73,2832529715,88.0,51.0,698,False,2nd 12:30:00 : missed by Micah Robinson(TCU) 41-44,period_2 player_786743997 team_698,False,786743997,2,12:30:00,Micah Robinson,TCU,41-44,missed,88.0,51.0,Michigan,TCU,2026,MichiganTCU11142025
74,2832529717,94.0,50.0,698,True,2nd 12:27:00 : made by David Punch(TCU) 41-46,period_2 player_786743998 team_698,False,786743998,2,12:27:00,David Punch,TCU,41-46,made,94.0,50.0,Michigan,TCU,2026,MichiganTCU11142025
75,2832529718,13.0,55.0,418,True,2nd 12:03:00 : made by Roddy Gayle Jr.(Michigan) 43-46,period_2 player_786744006 team_418,False,786744006,2,12:03:00,Roddy Gayle Jr.,Michigan,43-46,made,87.0,-5.0,Michigan,TCU,2026,MichiganTCU11142025
76,2832529719,68.0,49.0,698,True,2nd 11:45:00 : made by Tanner Toolson(TCU) 43-49,period_2 player_786743994 team_698,False,786743994,2,11:45:00,Tanner Toolson,TCU,43-49,made,68.0,49.0,Michigan,TCU,2026,MichiganTCU11142025
77,2832529721,7.0,3.0,418,False,2nd 11:30:00 : missed by Will Tschetter(Michigan) 43-49,period_2 player_786744005 team_418,False,786744005,2,11:30:00,Will Tschetter,Michigan,43-49,missed,93.0,47.0,Michigan,TCU,2026,MichiganTCU11142025
78,2832529723,80.0,32.0,698,False,2nd 11:09:00 : missed by Brock Harding(TCU) 43-49,period_2 player_786743996 team_698,False,786743996,2,11:09:00,Brock Harding,TCU,43-49,missed,80.0,32.0,Michigan,TCU,2026,MichiganTCU11142025
79,2832529734,9.0,55.0,418,True,2nd 10:50:00 : made by Roddy Gayle Jr.(Michigan) 45-49,period_2 player_786744006 team_418,False,786744006,2,10:50:00,Roddy Gayle Jr.,Michigan,45-49,made,91.0,-5.0,Michigan,TCU,2026,MichiganTCU11142025
80,2832529735,93.0,47.0,698,False,2nd 10:40:00 : missed by Micah Robinson(TCU) 45-49,period_2 player_786743997 team_698,False,786743997,2,10:40:00,Micah Robinson,TCU,45-49,missed,93.0,47.0,Michigan,TCU,2026,MichiganTCU11142025
81,2832529740,66.0,48.0,698,False,2nd 09:48:00 : missed by Xavier Edmonds(TCU) 45-49,period_2 player_786744001 team_698,False,786744001,2,09:48:00,Xavier Edmonds,TCU,45-49,missed,66.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
82,2832529748,11.0,47.0,418,False,2nd 09:32:00 : missed by Elliot Cadeau(Michigan) 45-49,period_2 player_786744008 team_418,False,786744008,2,09:32:00,Elliot Cadeau,Michigan,45-49,missed,89.0,3.0,Michigan,TCU,2026,MichiganTCU11142025
83,2832529752,88.0,30.0,698,False,2nd 09:04:00 : missed by Brock Harding(TCU) 45-49,period_2 player_786743996 team_698,False,786743996,2,09:04:00,Brock Harding,TCU,45-49,missed,88.0,30.0,Michigan,TCU,2026,MichiganTCU11142025
84,2832529758,11.0,48.0,418,True,2nd 08:35:00 : made by Aday Mara(Michigan) 47-49,period_2 player_786744009 team_418,False,786744009,2,08:35:00,Aday Mara,Michigan,47-49,made,89.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
85,2832529760,94.0,48.0,698,False,2nd 08:16:00 : missed by Xavier Edmonds(TCU) 47-49,period_2 player_786744001 team_698,False,786744001,2,08:16:00,Xavier Edmonds,TCU,47-49,missed,94.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
86,2832529768,9.0,24.0,418,False,2nd 07:52:00 : missed by Roddy Gayle Jr.(Michigan) 47-49,period_2 player_786744006 team_418,False,786744006,2,07:52:00,Roddy Gayle Jr.,Michigan,47-49,missed,91.0,26.0,Michigan,TCU,2026,MichiganTCU11142025
87,2832529772,92.0,54.0,698,False,2nd 07:33:00 : missed by Jayden Pierre(TCU) 47-49,period_2 player_786743993 team_698,False,786743993,2,07:33:00,Jayden Pierre,TCU,47-49,missed,92.0,54.0,Michigan,TCU,2026,MichiganTCU11142025
88,2832529782,5.0,97.0,418,False,2nd 07:21:00 : missed by Trey McKenney(Michigan) 47-49,period_2 player_786744012 team_418,False,786744012,2,07:21:00,Trey McKenney,Michigan,47-49,missed,95.0,-47.0,Michigan,TCU,2026,MichiganTCU11142025
89,2832529784,6.0,50.0,418,True,2nd 07:16:00 : made by Yaxel Lendeborg(Michigan) 49-49,period_2 player_786744007 team_418,False,786744007,2,07:16:00,Yaxel Lendeborg,Michigan,49-49,made,94.0,0.0,Michigan,TCU,2026,MichiganTCU11142025
90,2832529785,81.0,55.0,698,False,2nd 07:00:00 : missed by David Punch(TCU) 49-49,period_2 player_786743998 team_698,False,786743998,2,07:00:00,David Punch,TCU,49-49,missed,81.0,55.0,Michigan,TCU,2026,MichiganTCU11142025
91,2832529787,92.0,49.0,698,False,2nd 06:47:00 : missed by Jayden Pierre(TCU) 49-49,period_2 player_786743993 team_698,False,786743993,2,06:47:00,Jayden Pierre,TCU,49-49,missed,92.0,49.0,Michigan,TCU,2026,MichiganTCU11142025
92,2832529790,91.0,48.0,698,True,2nd 06:46:00 : made by Liutauras Lelevicius(TCU) 49-51,period_2 player_786744000 team_698,False,786744000,2,06:46:00,Liutauras Lelevicius,TCU,49-51,made,91.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
93,2832529792,9.0,53.0,418,True,2nd 06:24:00 : made by Trey McKenney(Michigan) 51-51,period_2 player_786744012 team_418,False,786744012,2,06:24:00,Trey McKenney,Michigan,51-51,made,91.0,-3.0,Michigan,TCU,2026,MichiganTCU11142025
94,2832529797,93.0,3.0,698,False,2nd 06:00:00 : missed by Liutauras Lelevicius(TCU) 52-51,period_2 player_786744000 team_698,False,786744000,2,06:00:00,Liutauras Lelevicius,TCU,52-51,missed,93.0,3.0,Michigan,TCU,2026,MichiganTCU11142025
95,2832529799,8.0,51.0,418,True,2nd 05:46:00 : made by Morez Johnson Jr.(Michigan) 54-51,period_2 player_786744011 team_418,False,786744011,2,05:46:00,Morez Johnson Jr.,Michigan,54-51,made,92.0,-1.0,Michigan,TCU,2026,MichiganTCU11142025
96,2832529803,91.0,42.0,698,False,2nd 05:21:00 : missed by David Punch(TCU) 54-51,period_2 player_786743998 team_698,False,786743998,2,05:21:00,David Punch,TCU,54-51,missed,91.0,42.0,Michigan,TCU,2026,MichiganTCU11142025
97,2832529805,93.0,6.0,698,False,2nd 05:17:00 : missed by Micah Robinson(TCU) 54-51,period_2 player_786743997 team_698,False,786743997,2,05:17:00,Micah Robinson,TCU,54-51,missed,93.0,6.0,Michigan,TCU,2026,MichiganTCU11142025
98,2832529807,10.0,35.0,418,False,2nd 05:07:00 : missed by Yaxel Lendeborg(Michigan) 54-51,period_2 player_786744007 team_418,False,786744007,2,05:07:00,Yaxel Lendeborg,Michigan,54-51,missed,90.0,15.0,Michigan,TCU,2026,MichiganTCU11142025
99,2832529809,6.0,96.0,418,True,2nd 05:01:00 : made by Trey McKenney(Michigan) 57-51,period_2 player_786744012 team_418,False,786744012,2,05:01:00,Trey McKenney,Michigan,57-51,made,94.0,-46.0,Michigan,TCU,2026,MichiganTCU11142025
100,2832529811,93.0,53.0,698,True,2nd 04:49:00 : made by Brock Harding(TCU) 57-53,period_2 player_786743996 team_698,False,786743996,2,04:49:00,Brock Harding,TCU,57-53,made,93.0,53.0,Michigan,TCU,2026,MichiganTCU11142025
101,2832529812,8.0,59.0,418,False,2nd 04:18:00 : missed by Elliot Cadeau(Michigan) 57-53,period_2 player_786744008 team_418,False,786744008,2,04:18:00,Elliot Cadeau,Michigan,57-53,missed,92.0,-9.0,Michigan,TCU,2026,MichiganTCU11142025
102,2832529825,91.0,54.0,698,False,2nd 03:43:00 : missed by Micah Robinson(TCU) 57-53,period_2 player_786743997 team_698,False,786743997,2,03:43:00,Micah Robinson,TCU,57-53,missed,91.0,54.0,Michigan,TCU,2026,MichiganTCU11142025
103,2832529840,10.0,48.0,418,True,2nd 03:00:00 : made by Morez Johnson Jr.(Michigan) 59-53,period_2 player_786744011 team_418,False,786744011,2,03:00:00,Morez Johnson Jr.,Michigan,59-53,made,90.0,2.0,Michigan,TCU,2026,MichiganTCU11142025
104,2832529853,10.0,58.0,418,False,2nd 02:23:00 : missed by Roddy Gayle Jr.(Michigan) 59-54,period_2 player_786744006 team_418,False,786744006,2,02:23:00,Roddy Gayle Jr.,Michigan,59-54,missed,90.0,-8.0,Michigan,TCU,2026,MichiganTCU11142025
105,2832529856,6.0,50.0,418,True,2nd 02:19:00 : made by Morez Johnson Jr.(Michigan) 61-54,period_2 player_786744011 team_418,False,786744011,2,02:19:00,Morez Johnson Jr.,Michigan,61-54,made,94.0,0.0,Michigan,TCU,2026,MichiganTCU11142025
106,2832529857,80.0,90.0,698,False,2nd 02:06:00 : missed by Tanner Toolson(TCU) 61-54,period_2 player_786743994 team_698,False,786743994,2,02:06:00,Tanner Toolson,TCU,61-54,missed,80.0,90.0,Michigan,TCU,2026,MichiganTCU11142025
107,2832529859,7.0,97.0,418,False,2nd 01:48:00 : missed by Trey McKenney(Michigan) 61-54,period_2 player_786744012 team_418,False,786744012,2,01:48:00,Trey McKenney,Michigan,61-54,missed,93.0,-47.0,Michigan,TCU,2026,MichiganTCU11142025
108,2832529861,67.0,32.0,698,True,2nd 01:39:00 : made by Micah Robinson(TCU) 61-57,period_2 player_786743997 team_698,False,786743997,2,01:39:00,Micah Robinson,TCU,61-57,made,67.0,32.0,Michigan,TCU,2026,MichiganTCU11142025
109,2832529868,9.0,51.0,418,False,2nd 01:16:00 : missed by Morez Johnson Jr.(Michigan) 61-57,period_2 player_786744011 team_418,False,786744011,2,01:16:00,Morez Johnson Jr.,Michigan,61-57,missed,91.0,-1.0,Michigan,TCU,2026,MichiganTCU11142025
110,2832529875,93.0,54.0,698,True,2nd 01:05:00 : made by Brock Harding(TCU) 63-59,period_2 player_786743996 team_698,False,786743996,2,01:05:00,Brock Harding,TCU,63-59,made,93.0,54.0,Michigan,TCU,2026,MichiganTCU11142025
111,2832529884,91.0,48.0,698,True,2nd 00:58:50 : made by Jayden Pierre(TCU) 63-61,period_2 player_786743993 team_698,False,786743993,2,00:58:50,Jayden Pierre,TCU,63-61,made,91.0,48.0,Michigan,TCU,2026,MichiganTCU11142025
112,2832529890,85.0,23.0,698,False,2nd 00:23:00 : missed by Tanner Toolson(TCU) 63-61,period_2 player_786743994 team_698,False,786743994,2,00:23:00,Tanner Toolson,TCU,63-61,missed,85.0,23.0,Michigan,TCU,2026,MichiganTCU11142025
113,2832529901,94.0,3.0,698,False,2nd 00:09:40 : missed by Jayden Pierre(TCU) 65-61,period_2 player_786743993 team_698,False,786743993,2,00:09:40,Jayden Pierre,TCU,65-61,missed,94.0,3.0,Michigan,TCU,2026,MichiganTCU11142025
114,2832529907,92.0,49.0,698,True,2nd 00:01:10 : made by Brock Harding(TCU) 67-63,period_2 player_786743996 team_698,False,786743996,2,00:01:10,Brock Harding,TCU,67-63,made,92.0,49.0,Michigan,TCU,2026,MichiganTCU11142025
0,2836580311,91.0,34.0,419,False,1st 19:39:00 : missed by Chris Loofe(Middle Tenn.) 0-0,period_1 player_787079361 team_419,False,787079361,1,19:39:00,Chris Loofe,Middle Tenn.,0-0,missed,91.0,34.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
1,2836580316,21.0,8.0,418,True,1st 19:27:00 : made by Will Tschetter(Michigan) 0-3,period_1 player_787079332 team_418,False,787079332,1,19:27:00,Will Tschetter,Michigan,0-3,made,79.0,42.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
2,2836580319,72.0,81.0,419,False,1st 19:04:00 : missed by Chris Loofe(Middle Tenn.) 0-3,period_1 player_787079361 team_419,False,787079361,1,19:04:00,Chris Loofe,Middle Tenn.,0-3,missed,72.0,81.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
3,2836580324,74.0,14.0,419,True,1st 18:59:00 : made by Kamari Lands(Middle Tenn.) 3-3,period_1 player_787079357 team_419,False,787079357,1,18:59:00,Kamari Lands,Middle Tenn.,3-3,made,74.0,14.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
4,2836580326,22.0,12.0,418,False,1st 18:39:00 : missed by Yaxel Lendeborg(Michigan) 3-3,period_1 player_787079337 team_418,False,787079337,1,18:39:00,Yaxel Lendeborg,Michigan,3-3,missed,78.0,38.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
5,2836580334,76.0,85.0,419,True,1st 18:00:00 : made by Kamari Lands(Middle Tenn.) 6-3,period_1 player_787079357 team_419,False,787079357,1,18:00:00,Kamari Lands,Middle Tenn.,6-3,made,76.0,85.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
6,2836580338,77.0,88.0,419,False,1st 17:30:00 : missed by Tre Green(Middle Tenn.) 6-3,period_1 player_787079358 team_419,False,787079358,1,17:30:00,Tre Green,Middle Tenn.,6-3,missed,77.0,88.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
7,2836580342,93.0,75.0,419,False,1st 17:22:00 : missed by Tre Green(Middle Tenn.) 6-3,period_1 player_787079358 team_419,False,787079358,1,17:22:00,Tre Green,Middle Tenn.,6-3,missed,93.0,75.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
8,2836580346,7.0,57.0,418,True,1st 17:02:00 : made by Morez Johnson Jr.(Michigan) 6-5,period_1 player_787079345 team_418,False,787079345,1,17:02:00,Morez Johnson Jr.,Michigan,6-5,made,93.0,-7.0,Michigan,Middle Tenn.,2026,MiddleTennMichigan11192025
